left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.591109573841095, 0.33127614855766296, 0.038760486990213394]","[0.609068751335144, 0.32308369874954224, 0.03617740049958229]","[0.6179453730583191, 0.3218075931072235, 0.03691697120666504]","[0.6277005672454834, 0.3231811821460724, 0.03927861154079437]","[0.6428604125976562, 0.33213597536087036, 0.049841493368148804]","[0.6276805400848389, 0.338151216506958, 0.03722257912158966]","[0.6176167726516724, 0.33865147829055786, 0.03395204618573189]","[0.6081566214561462, 0.3374546766281128, 0.03345916047692299]","[0.5168968439102173, 0.3383585214614868, 0.035628531128168106]","[0.4975903630256653, 0.33394038677215576, 0.031690169125795364]","[0.4885168671607971, 0.33488601446151733, 0.03183352202177048]","[0.47876206040382385, 0.3385664224624634, 0.033367760479450226]","[0.46390441060066223, 0.3506535291671753, 0.042869698256254196]","[0.48063522577285767, 0.3536883294582367, 0.031457070261240005]","[0.4909389317035675, 0.35192614793777466, 0.028869282454252243]","[0.5002880096435547, 0.3484959602355957, 0.02916366048157215]","[0.5205369591712952, 0.5390123128890991, -0.033108294010162354]","[0.5544533729553223, 0.5083248615264893, -0.048151809722185135]","[0.5776762366294861, 0.5045374631881714, -0.047456804662942886]","[0.6116585731506348, 0.5239501595497131, -0.029932964593172073]","[0.5800409913063049, 0.5128611922264099, -0.05140206590294838]","[0.5542981028556824, 0.516676127910614, -0.05228805914521217]","[0.5464891791343689, 0.2030850350856781, 0.06328672170639038]","[0.5732545852661133, 0.6858651638031006, -0.061157625168561935]"
"[0.5886145830154419, 0.31880244612693787, 0.0358390286564827]","[0.6064611673355103, 0.30340832471847534, 0.032894160598516464]","[0.615337610244751, 0.3014187216758728, 0.03373440355062485]","[0.6251028776168823, 0.303361177444458, 0.03642086312174797]","[0.6403645277023315, 0.31600427627563477, 0.04772448539733887]","[0.6268550157546997, 0.3250630497932434, 0.034510064870119095]","[0.6170876622200012, 0.32697391510009766, 0.03113393485546112]","[0.6073724031448364, 0.3262198269367218, 0.030589032918214798]","[0.5184402465820312, 0.3294655382633209, 0.03237617760896683]","[0.4992337226867676, 0.32006511092185974, 0.02813500352203846]","[0.49039459228515625, 0.32106491923332214, 0.028210576623678207]","[0.4808613657951355, 0.32619020342826843, 0.030026331543922424]","[0.4664304852485657, 0.34338152408599854, 0.04023035243153572]","[0.4812694787979126, 0.34751781821250916, 0.028232401236891747]","[0.49124589562416077, 0.3463697135448456, 0.025600837543606758]","[0.5007345676422119, 0.3426184356212616, 0.025834644213318825]","[0.5186812281608582, 0.536937952041626, -0.02837902493774891]","[0.5534093976020813, 0.5119368433952332, -0.04521699994802475]","[0.5773703455924988, 0.5077672600746155, -0.04433432221412659]","[0.6116800904273987, 0.5204428434371948, -0.024525124579668045]","[0.5786352157592773, 0.5139354467391968, -0.047554291784763336]","[0.5533779859542847, 0.51804518699646, -0.04863980785012245]","[0.5443727970123291, 0.15494871139526367, 0.05406782776117325]","[0.5740227103233337, 0.685702383518219, -0.05623117461800575]"
"[0.5875410437583923, 0.3183516263961792, 0.035369694232940674]","[0.6058310866355896, 0.30404338240623474, 0.031942881643772125]","[0.6147183775901794, 0.3025091290473938, 0.032537318766117096]","[0.6244412660598755, 0.3045414388179779, 0.03512540087103844]","[0.6400383710861206, 0.31693601608276367, 0.046457789838314056]","[0.6265429854393005, 0.3251535892486572, 0.03324732556939125]","[0.6165728569030762, 0.3269769847393036, 0.029994376003742218]","[0.6065967679023743, 0.326035737991333, 0.029698707163333893]","[0.5175855159759521, 0.329996794462204, 0.034009501338005066]","[0.49758458137512207, 0.32178157567977905, 0.030030380934476852]","[0.4887295961380005, 0.3231775164604187, 0.030382977798581123]","[0.4794263243675232, 0.3285786509513855, 0.03246145695447922]","[0.46550703048706055, 0.3462223410606384, 0.04331593215465546]","[0.4796770513057709, 0.35018783807754517, 0.030789751559495926]","[0.4896773099899292, 0.3487451374530792, 0.02785535342991352]","[0.4994586110115051, 0.3443659842014313, 0.027870995923876762]","[0.5164227485656738, 0.5394420623779297, -0.028359174728393555]","[0.5509547591209412, 0.5123070478439331, -0.04573862627148628]","[0.5750548839569092, 0.5075376629829407, -0.04519694298505783]","[0.6104211807250977, 0.5203201770782471, -0.026288209483027458]","[0.5757477879524231, 0.5126997828483582, -0.04836202412843704]","[0.5505601167678833, 0.5175705552101135, -0.04911736398935318]","[0.5438909530639648, 0.15102392435073853, 0.05559035390615463]","[0.5712711811065674, 0.697005033493042, -0.058449938893318176]"
"[0.587358295917511, 0.3191828429698944, 0.03497472405433655]","[0.6056301593780518, 0.3065303862094879, 0.03155773505568504]","[0.6144338846206665, 0.3052104711532593, 0.032245565205812454]","[0.624102771282196, 0.30713239312171936, 0.034919679164886475]","[0.639808177947998, 0.3185822665691376, 0.04651696979999542]","[0.6260880827903748, 0.3261372745037079, 0.03322577476501465]","[0.6161049604415894, 0.3277303874492645, 0.029897918924689293]","[0.6062130928039551, 0.3267146646976471, 0.029508626088500023]","[0.5170196890830994, 0.3306139409542084, 0.032801300287246704]","[0.49719035625457764, 0.32382169365882874, 0.028495708480477333]","[0.48837316036224365, 0.3253013491630554, 0.028771592304110527]","[0.4790078401565552, 0.33053335547447205, 0.030795661732554436]","[0.4648030996322632, 0.3473249077796936, 0.041653379797935486]","[0.4792383015155792, 0.35069727897644043, 0.02930363081395626]","[0.4893151819705963, 0.34906357526779175, 0.026480214670300484]","[0.4990738034248352, 0.3447157144546509, 0.026562608778476715]","[0.5153235197067261, 0.540245771408081, -0.027285652235150337]","[0.5507465600967407, 0.5143846273422241, -0.04517560452222824]","[0.5757278800010681, 0.5095399022102356, -0.04427078366279602]","[0.611395001411438, 0.5209800601005554, -0.024155596271157265]","[0.5763741731643677, 0.5154142379760742, -0.04733115807175636]","[0.5504727363586426, 0.5203129649162292, -0.04848434776067734]","[0.5433661341667175, 0.15141984820365906, 0.053883831948041916]","[0.571940004825592, 0.7014381885528564, -0.05670540779829025]"
"[0.5876392722129822, 0.3189494013786316, 0.03466299548745155]","[0.6060064435005188, 0.3064560294151306, 0.03113018535077572]","[0.6148636341094971, 0.3050372004508972, 0.03182167932391167]","[0.6246086359024048, 0.30677321553230286, 0.034502770751714706]","[0.6403931975364685, 0.3179175555706024, 0.046204742044210434]","[0.6265993714332581, 0.325659841299057, 0.03291347995400429]","[0.616543710231781, 0.32729673385620117, 0.029578786343336105]","[0.6065879464149475, 0.3263268768787384, 0.029193302616477013]","[0.516887366771698, 0.3311540186405182, 0.032556239515542984]","[0.49688631296157837, 0.32498764991760254, 0.028147710487246513]","[0.4880460202693939, 0.3266693949699402, 0.028434816747903824]","[0.47870758175849915, 0.3319629430770874, 0.030481647700071335]","[0.4645139276981354, 0.34859761595726013, 0.04150049760937691]","[0.4788997769355774, 0.3516066074371338, 0.029122784733772278]","[0.4889969527721405, 0.3498733937740326, 0.026259049773216248]","[0.49880918860435486, 0.3454272150993347, 0.026331458240747452]","[0.5148323774337769, 0.5390823483467102, -0.026955807581543922]","[0.5505030751228333, 0.5136886239051819, -0.04488658159971237]","[0.5754703283309937, 0.5087172389030457, -0.044014155864715576]","[0.6113612651824951, 0.5194790959358215, -0.02399870753288269]","[0.5760862827301025, 0.5132988691329956, -0.047156356275081635]","[0.5501605272293091, 0.5182898044586182, -0.04828615486621857]","[0.5430887937545776, 0.1530684232711792, 0.05291422829031944]","[0.5717901587486267, 0.7008562088012695, -0.05589919909834862]"
"[0.5874088406562805, 0.31892478466033936, 0.03455762192606926]","[0.6057971715927124, 0.3065083622932434, 0.031030230224132538]","[0.6146590113639832, 0.3050692081451416, 0.031715765595436096]","[0.624372661113739, 0.3067152798175812, 0.03440067917108536]","[0.6400960087776184, 0.31764116883277893, 0.04612335190176964]","[0.6263928413391113, 0.3255014419555664, 0.03282711282372475]","[0.6163614988327026, 0.3272143006324768, 0.029490070417523384]","[0.6064018607139587, 0.32630136609077454, 0.02911822870373726]","[0.5167543292045593, 0.3314015865325928, 0.032445378601551056]","[0.4968007504940033, 0.325449675321579, 0.028031397610902786]","[0.4879602789878845, 0.3271314799785614, 0.028318975120782852]","[0.47861960530281067, 0.33240506052970886, 0.03038611449301243]","[0.46442630887031555, 0.34896427392959595, 0.041423946619033813]","[0.47876980900764465, 0.35200512409210205, 0.029015135020017624]","[0.48886552453041077, 0.35026901960372925, 0.02615661360323429]","[0.4986802935600281, 0.34579432010650635, 0.026223555207252502]","[0.5149638056755066, 0.5390461087226868, -0.02690148912370205]","[0.5505367517471313, 0.5132720470428467, -0.044927503913640976]","[0.575516939163208, 0.5081861019134521, -0.04402701184153557]","[0.6112841963768005, 0.5190356969833374, -0.02387288026511669]","[0.5761705040931702, 0.5134888887405396, -0.047003500163555145]","[0.5502027273178101, 0.5185965299606323, -0.048161983489990234]","[0.5427476167678833, 0.15410473942756653, 0.05282668024301529]","[0.572241485118866, 0.7007902264595032, -0.05561211332678795]"
"[0.5872557163238525, 0.31870871782302856, 0.03438730165362358]","[0.6056948304176331, 0.30613934993743896, 0.030803652480244637]","[0.6145806312561035, 0.3046870529651642, 0.031485024839639664]","[0.6243181228637695, 0.3063478469848633, 0.03417864814400673]","[0.64006108045578, 0.3173243999481201, 0.04595514386892319]","[0.6263599395751953, 0.3252154588699341, 0.032649148255586624]","[0.616321861743927, 0.3269675076007843, 0.029311351478099823]","[0.6063405275344849, 0.3260781466960907, 0.028938865289092064]","[0.5166760683059692, 0.33128106594085693, 0.032326992601156235]","[0.4967108964920044, 0.3252665102481842, 0.027893368154764175]","[0.487842857837677, 0.32696712017059326, 0.02819223888218403]","[0.47848188877105713, 0.3322908580303192, 0.03028360940515995]","[0.4642704725265503, 0.3489350378513336, 0.04138318449258804]","[0.4785933196544647, 0.3519629240036011, 0.028935382142663002]","[0.4886893630027771, 0.3502282202243805, 0.026061277836561203]","[0.498526930809021, 0.34574055671691895, 0.02611357904970646]","[0.5152295827865601, 0.5388338565826416, -0.02678273804485798]","[0.5505606532096863, 0.5129757523536682, -0.04484973102807999]","[0.5754190683364868, 0.5078558325767517, -0.04397621005773544]","[0.611012876033783, 0.5186522006988525, -0.023811116814613342]","[0.5760864019393921, 0.5134921669960022, -0.04687104746699333]","[0.5502277612686157, 0.5186283588409424, -0.047997210174798965]","[0.5426337122917175, 0.1539403200149536, 0.052279677242040634]","[0.5722571015357971, 0.7004221081733704, -0.0550069659948349]"
"[0.5885669589042664, 0.3174970746040344, 0.03505256399512291]","[0.6069478988647461, 0.3054984211921692, 0.031561341136693954]","[0.6157864332199097, 0.304188072681427, 0.032289519906044006]","[0.6255107522010803, 0.30590707063674927, 0.035006020218133926]","[0.6412559747695923, 0.3169240653514862, 0.04683985933661461]","[0.6275718808174133, 0.3243744671344757, 0.03347291797399521]","[0.6175397038459778, 0.3260048031806946, 0.03010295331478119]","[0.6075774431228638, 0.32501089572906494, 0.029647275805473328]","[0.5177180171012878, 0.3295896351337433, 0.03261338919401169]","[0.4978204667568207, 0.32381510734558105, 0.028073258697986603]","[0.4889821410179138, 0.3255184292793274, 0.02831471525132656]","[0.479606568813324, 0.33078280091285706, 0.030340131372213364]","[0.46518903970718384, 0.34727489948272705, 0.04138006269931793]","[0.4795682430267334, 0.3501375913619995, 0.029021576046943665]","[0.4896864891052246, 0.34840670228004456, 0.02618497796356678]","[0.49952971935272217, 0.34393876791000366, 0.026293771341443062]","[0.5150955319404602, 0.5381059050559998, -0.027172263711690903]","[0.5511156320571899, 0.5123519897460938, -0.045209337025880814]","[0.5761973857879639, 0.5074601769447327, -0.04416752979159355]","[0.6121619939804077, 0.5187714099884033, -0.023763354867696762]","[0.5767270922660828, 0.5121578574180603, -0.047353118658065796]","[0.5506800413131714, 0.5170803666114807, -0.04864763841032982]","[0.5444499850273132, 0.15144899487495422, 0.05304685980081558]","[0.5722984671592712, 0.7001082301139832, -0.056227296590805054]"
"[0.5894068479537964, 0.31738439202308655, 0.034734997898340225]","[0.6078832745552063, 0.30575788021087646, 0.031151626259088516]","[0.6167144775390625, 0.3045157790184021, 0.03185456618666649]","[0.6264144778251648, 0.30623358488082886, 0.03455820679664612]","[0.6421718597412109, 0.31707078218460083, 0.04634588211774826]","[0.6284204125404358, 0.32455015182495117, 0.033029381185770035]","[0.6183549165725708, 0.32611942291259766, 0.029685966670513153]","[0.6083757281303406, 0.32504016160964966, 0.029283717274665833]","[0.5184892416000366, 0.3290880024433136, 0.032622210681438446]","[0.4986271262168884, 0.32349735498428345, 0.028142182156443596]","[0.4898156225681305, 0.32515743374824524, 0.028436902910470963]","[0.48046305775642395, 0.33029693365097046, 0.030503343790769577]","[0.4660685360431671, 0.34648600220680237, 0.041604384779930115]","[0.48039013147354126, 0.34950071573257446, 0.02918717823922634]","[0.4905017018318176, 0.34781718254089355, 0.026315653696656227]","[0.5003369450569153, 0.3433813452720642, 0.026397502049803734]","[0.5157275199890137, 0.5377876162528992, -0.026990966871380806]","[0.5515509247779846, 0.5122520923614502, -0.04506990313529968]","[0.5766143798828125, 0.5074073076248169, -0.04415397346019745]","[0.6126461029052734, 0.5186580419540405, -0.02395177260041237]","[0.5772013068199158, 0.5121015906333923, -0.04731593281030655]","[0.5511448979377747, 0.5169612169265747, -0.04850257188081741]","[0.5454221963882446, 0.15119510889053345, 0.052957817912101746]","[0.5726953744888306, 0.7002110481262207, -0.05601631850004196]"
"[0.590441882610321, 0.3172176778316498, 0.035077955573797226]","[0.6088830232620239, 0.30623355507850647, 0.031588949263095856]","[0.6176633238792419, 0.30509769916534424, 0.032334063202142715]","[0.6272968649864197, 0.3068270683288574, 0.03506528213620186]","[0.642957866191864, 0.3174651265144348, 0.046874143183231354]","[0.6292054653167725, 0.32457906007766724, 0.03353229910135269]","[0.6191692352294922, 0.32600414752960205, 0.030160723254084587]","[0.6092498302459717, 0.32484719157218933, 0.029707880690693855]","[0.5195898413658142, 0.3285386860370636, 0.032548900693655014]","[0.4998282194137573, 0.3233528137207031, 0.027978630736470222]","[0.49107182025909424, 0.3250376284122467, 0.02822018601000309]","[0.48174044489860535, 0.33011066913604736, 0.03022305853664875]","[0.4672553539276123, 0.3459818363189697, 0.04121335968375206]","[0.4816443622112274, 0.3486959934234619, 0.028917403891682625]","[0.49175789952278137, 0.3469683527946472, 0.02610698528587818]","[0.5015527009963989, 0.34256768226623535, 0.026238994672894478]","[0.5165439248085022, 0.537322998046875, -0.027265165001153946]","[0.5525735020637512, 0.5118076205253601, -0.04517282918095589]","[0.5777587890625, 0.5070587396621704, -0.04412129148840904]","[0.6136565804481506, 0.5185608863830566, -0.023719388991594315]","[0.5783079266548157, 0.5119146704673767, -0.04730654135346413]","[0.5521657466888428, 0.5166598558425903, -0.048635147511959076]","[0.5466707944869995, 0.15153175592422485, 0.053380560129880905]","[0.5735538005828857, 0.7008516788482666, -0.056404873728752136]"
