left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6144788861274719, 0.31521761417388916, 0.03853646665811539]","[0.6421685218811035, 0.30680230259895325, 0.03663136065006256]","[0.6564905643463135, 0.3061845898628235, 0.040568817406892776]","[0.6702829003334045, 0.30771082639694214, 0.0473407544195652]","[0.685505747795105, 0.3143043518066406, 0.06883247196674347]","[0.6673442125320435, 0.31994181871414185, 0.047606855630874634]","[0.653627336025238, 0.3207862377166748, 0.0407123789191246]","[0.6396152377128601, 0.3200330138206482, 0.03707294538617134]","[0.5209157466888428, 0.3152461647987366, 0.012966890819370747]","[0.49052882194519043, 0.30686551332473755, 0.0003204404783900827]","[0.47584062814712524, 0.3065497577190399, -0.001875681453384459]","[0.46052417159080505, 0.30828598141670227, -0.0009576131124049425]","[0.4389917850494385, 0.31478792428970337, 0.012366415932774544]","[0.4640084505081177, 0.3201456069946289, 0.0003178790211677551]","[0.47949180006980896, 0.32083773612976074, -0.0011986178578808904]","[0.49428868293762207, 0.3199160099029541, 0.001269591855816543]","[0.5084585547447205, 0.4187721908092499, -0.03105279989540577]","[0.5620745420455933, 0.4144386053085327, -0.04670745134353638]","[0.5912836194038391, 0.4142318367958069, -0.038289107382297516]","[0.6261177062988281, 0.4176238775253296, -0.0009601213969290257]","[0.5923232436180115, 0.41705450415611267, -0.036670222878456116]","[0.5599103569984436, 0.41729503870010376, -0.045433830469846725]","[0.5739133954048157, 0.2412426471710205, 0.01746513694524765]","[0.5683674216270447, 0.4888100326061249, -0.019716361537575722]"
"[0.6161426901817322, 0.3157721757888794, 0.03784843161702156]","[0.6437508463859558, 0.30708184838294983, 0.03493150323629379]","[0.6577571630477905, 0.3065616190433502, 0.03822041675448418]","[0.6715564727783203, 0.30823054909706116, 0.04441821575164795]","[0.6877366304397583, 0.31528156995773315, 0.06526817381381989]","[0.6697892546653748, 0.3210926055908203, 0.044812291860580444]","[0.6559403538703918, 0.32188060879707336, 0.03832034021615982]","[0.641793966293335, 0.3209088146686554, 0.03520023450255394]","[0.5207895040512085, 0.3149201273918152, 0.017259705811738968]","[0.49113428592681885, 0.30574798583984375, 0.005779368802905083]","[0.4768293499946594, 0.3052155673503876, 0.004021156579256058]","[0.4618539810180664, 0.3068842887878418, 0.005519174505025148]","[0.4406340420246124, 0.31383025646209717, 0.01948288083076477]","[0.46396732330322266, 0.3197775185108185, 0.00663353456184268]","[0.479280561208725, 0.320615291595459, 0.00450139120221138]","[0.49397361278533936, 0.31968408823013306, 0.0064748735167086124]","[0.505741536617279, 0.41986197233200073, -0.029161997139453888]","[0.559486985206604, 0.4145296812057495, -0.04745052009820938]","[0.5895720720291138, 0.4144963026046753, -0.04069375619292259]","[0.6272028684616089, 0.41922473907470703, -0.004807597026228905]","[0.5899684429168701, 0.41745802760124207, -0.0393071174621582]","[0.5574111342430115, 0.41757673025131226, -0.04661069065332413]","[0.5756949782371521, 0.23268429934978485, 0.020030047744512558]","[0.5657170414924622, 0.490450382232666, -0.0242414902895689]"
"[0.6143324375152588, 0.3152313828468323, 0.034898754209280014]","[0.6415592432022095, 0.30678895115852356, 0.031147325411438942]","[0.6553660035133362, 0.3063177466392517, 0.034011319279670715]","[0.6690680384635925, 0.30796781182289124, 0.03985614329576492]","[0.685794472694397, 0.31482625007629395, 0.05998395010828972]","[0.6675418615341187, 0.3205280303955078, 0.040366124361753464]","[0.6536967754364014, 0.3213413953781128, 0.0343136191368103]","[0.6396461129188538, 0.3204130232334137, 0.031653400510549545]","[0.5195282697677612, 0.3143381178379059, 0.017838381230831146]","[0.4899590313434601, 0.30555960536003113, 0.006920977495610714]","[0.47584453225135803, 0.3051493465900421, 0.0055540031753480434]","[0.46120485663414, 0.30686232447624207, 0.007431922480463982]","[0.44021955132484436, 0.3135765492916107, 0.021726148203015327]","[0.46319228410720825, 0.3193534314632416, 0.00861155241727829]","[0.4782646894454956, 0.32021424174308777, 0.006261015776544809]","[0.4927827715873718, 0.31926876306533813, 0.0077695841901004314]","[0.5026897192001343, 0.41981178522109985, -0.026383470743894577]","[0.5558616518974304, 0.4150741994380951, -0.045421626418828964]","[0.5858274102210999, 0.41499340534210205, -0.03955081105232239]","[0.6237719655036926, 0.41906753182411194, -0.005540982820093632]","[0.5859571099281311, 0.4172062277793884, -0.03834553062915802]","[0.5537316799163818, 0.41739368438720703, -0.044854819774627686]","[0.5727169513702393, 0.22960765659809113, 0.017967481166124344]","[0.5626296401023865, 0.49196696281433105, -0.022644085809588432]"
"[0.6129699945449829, 0.31495723128318787, 0.03604324907064438]","[0.6397446990013123, 0.30704647302627563, 0.03226611018180847]","[0.6533496975898743, 0.3066088557243347, 0.035129137337207794]","[0.6669175028800964, 0.30818039178848267, 0.04086599871516228]","[0.6839444637298584, 0.3146415650844574, 0.060901932418346405]","[0.665438175201416, 0.3198915421962738, 0.04134967550635338]","[0.6516716480255127, 0.32067564129829407, 0.035307712852954865]","[0.6378604173660278, 0.31983518600463867, 0.03264118358492851]","[0.517450213432312, 0.31427955627441406, 0.018944835290312767]","[0.48812946677207947, 0.30620071291923523, 0.00798850692808628]","[0.47422659397125244, 0.3059137165546417, 0.00664827274158597]","[0.45968306064605713, 0.30763065814971924, 0.008407269604504108]","[0.43851375579833984, 0.31403493881225586, 0.022555427625775337]","[0.46190378069877625, 0.3192776143550873, 0.009583781473338604]","[0.4769262671470642, 0.31999582052230835, 0.007225628010928631]","[0.4912407100200653, 0.3190278708934784, 0.008780593983829021]","[0.5021031498908997, 0.4205958843231201, -0.02710290625691414]","[0.555496335029602, 0.4157499670982361, -0.04618166387081146]","[0.5861445069313049, 0.4155295193195343, -0.04031257703900337]","[0.6244668960571289, 0.41934752464294434, -0.006287421099841595]","[0.5864218473434448, 0.4175875782966614, -0.03941452503204346]","[0.5538188815116882, 0.41788414120674133, -0.04589742794632912]","[0.5699491500854492, 0.22882945835590363, 0.020714174956083298]","[0.5634462833404541, 0.49310290813446045, -0.025138530880212784]"
"[0.6124354004859924, 0.3149733543395996, 0.03571609780192375]","[0.6395201683044434, 0.3060656785964966, 0.032194703817367554]","[0.6533105969429016, 0.30552589893341064, 0.03514279052615166]","[0.6669766902923584, 0.30712878704071045, 0.04081100597977638]","[0.683875560760498, 0.31395718455314636, 0.06055594980716705]","[0.6651893258094788, 0.3198007643222809, 0.041085515171289444]","[0.6514438986778259, 0.3206377923488617, 0.03504759818315506]","[0.6376221179962158, 0.3198416829109192, 0.03236081078648567]","[0.517998218536377, 0.3140537738800049, 0.018410075455904007]","[0.48889070749282837, 0.3048522472381592, 0.007561462465673685]","[0.47477424144744873, 0.30438232421875, 0.006203599274158478]","[0.4600539803504944, 0.30608075857162476, 0.007912760600447655]","[0.4389747083187103, 0.3127826750278473, 0.021796496585011482]","[0.4622916281223297, 0.31876808404922485, 0.00892430730164051]","[0.47729063034057617, 0.31959429383277893, 0.00665094843134284]","[0.4916445016860962, 0.3187103569507599, 0.008279255591332912]","[0.5049363374710083, 0.419201523065567, -0.027574993669986725]","[0.5559679269790649, 0.41438430547714233, -0.046162549406290054]","[0.5861101150512695, 0.4142937958240509, -0.04021299257874489]","[0.6240183115005493, 0.4185508191585541, -0.006550592835992575]","[0.5867589712142944, 0.41718706488609314, -0.038712602108716965]","[0.5545674562454224, 0.4173416793346405, -0.04518347978591919]","[0.5693464875221252, 0.22882403433322906, 0.020457077771425247]","[0.566428005695343, 0.4890263080596924, -0.02321428246796131]"
"[0.6103480458259583, 0.31607669591903687, 0.03449992462992668]","[0.6379503011703491, 0.3055037558078766, 0.032507605850696564]","[0.6518213152885437, 0.3047510087490082, 0.03586801141500473]","[0.6650052070617676, 0.30638566613197327, 0.04206222668290138]","[0.6800867319107056, 0.3135688900947571, 0.06184259057044983]","[0.6632862687110901, 0.32044675946235657, 0.04204759746789932]","[0.6500128507614136, 0.321552038192749, 0.035559944808483124]","[0.636063814163208, 0.32091307640075684, 0.03231743723154068]","[0.52104252576828, 0.31479886174201965, 0.012691403739154339]","[0.49125802516937256, 0.30385810136795044, 0.001413847436197102]","[0.47694072127342224, 0.30311867594718933, -0.0005683370982296765]","[0.46223512291908264, 0.30475860834121704, 0.0002836852509062737]","[0.4417509436607361, 0.31194227933883667, 0.012758816592395306]","[0.4653804302215576, 0.3191671669483185, 0.0011245452333241701]","[0.48038244247436523, 0.3201305866241455, -0.00043054998968727887]","[0.4948666989803314, 0.31937649846076965, 0.0018879794515669346]","[0.5150675177574158, 0.4110614061355591, -0.02526082471013069]","[0.5676824450492859, 0.40843409299850464, -0.03996087610721588]","[0.599432110786438, 0.40798455476760864, -0.03266718611121178]","[0.6365861892700195, 0.40875938534736633, 0.00017438826034776866]","[0.5992924571037292, 0.4079703986644745, -0.03094862774014473]","[0.5675116181373596, 0.4083977937698364, -0.03899093344807625]","[0.5661765933036804, 0.2311500906944275, 0.014763596467673779]","[0.5796846747398376, 0.47504714131355286, -0.02199561521410942]"
"[0.6124281287193298, 0.31415754556655884, 0.038226619362831116]","[0.6412952542304993, 0.30302053689956665, 0.03589155524969101]","[0.6560571789741516, 0.30231717228889465, 0.0387035571038723]","[0.6700983047485352, 0.3042736351490021, 0.04432014375925064]","[0.6850121021270752, 0.31242579221725464, 0.06321403384208679]","[0.665341854095459, 0.3185245394706726, 0.04342496767640114]","[0.6515568494796753, 0.3189878761768341, 0.0373295322060585]","[0.6374717950820923, 0.3182489275932312, 0.034704748541116714]","[0.5175732970237732, 0.31243613362312317, 0.019364716485142708]","[0.48800671100616455, 0.30079519748687744, 0.008835620246827602]","[0.4731380343437195, 0.2999784052371979, 0.007132147904485464]","[0.4579940438270569, 0.3016965389251709, 0.008282563649117947]","[0.43781036138534546, 0.3093354105949402, 0.021030263975262642]","[0.4621925354003906, 0.31557509303092957, 0.008360636420547962]","[0.4773717224597931, 0.316217303276062, 0.00622419873252511]","[0.4917607009410858, 0.31569182872772217, 0.008190174587070942]","[0.49832114577293396, 0.40536195039749146, -0.027761083096265793]","[0.5500684380531311, 0.4037752151489258, -0.043260056525468826]","[0.5830434560775757, 0.40401843190193176, -0.03683643043041229]","[0.6197824478149414, 0.4059312045574188, -0.005456477403640747]","[0.5836142301559448, 0.4050210118293762, -0.035561028867959976]","[0.5505391359329224, 0.4049132764339447, -0.04244936257600784]","[0.5715059638023376, 0.23474743962287903, 0.024866703897714615]","[0.5591193437576294, 0.4696469306945801, -0.02839866280555725]"
"[0.6138073205947876, 0.3121883273124695, 0.036302220076322556]","[0.6404211521148682, 0.30055665969848633, 0.03500327095389366]","[0.6543096303939819, 0.2994292974472046, 0.038566429167985916]","[0.6676924228668213, 0.3007031977176666, 0.04494882747530937]","[0.6819316148757935, 0.3075869679450989, 0.06462795287370682]","[0.6651889681816101, 0.3145856261253357, 0.04435852915048599]","[0.6522343158721924, 0.3157700300216675, 0.03778417408466339]","[0.638550877571106, 0.3154582679271698, 0.034489329904317856]","[0.5230234861373901, 0.3139931559562683, 0.01211970392614603]","[0.49201831221580505, 0.3027956783771515, 8.09157281764783e-05]","[0.47726595401763916, 0.3024013042449951, -0.0022486962843686342]","[0.4626464545726776, 0.3045157790184021, -0.0016918337205424905]","[0.44264188408851624, 0.31255871057510376, 0.010469773784279823]","[0.46769922971725464, 0.3188213109970093, -0.00047747211647219956]","[0.48289793729782104, 0.319209486246109, -0.001990344375371933]","[0.4971895217895508, 0.31821873784065247, 0.0005942906718701124]","[0.5208280682563782, 0.4047766923904419, -0.02760586328804493]","[0.5720530152320862, 0.40099772810935974, -0.03981264308094978]","[0.6027405261993408, 0.3998095393180847, -0.03210238739848137]","[0.6356367468833923, 0.3997606635093689, -0.00012488846550695598]","[0.604217529296875, 0.40062546730041504, -0.02962493523955345]","[0.573005199432373, 0.40188947319984436, -0.0381535068154335]","[0.5678470134735107, 0.2338106781244278, 0.016091257333755493]","[0.5839878916740417, 0.46213454008102417, -0.020409325137734413]"
"[0.612749457359314, 0.3159102201461792, 0.03009525127708912]","[0.6400667428970337, 0.3051915168762207, 0.027871793136000633]","[0.6545075178146362, 0.30426299571990967, 0.03143049776554108]","[0.6681430339813232, 0.3057923913002014, 0.038028784096241]","[0.6825157999992371, 0.31265243887901306, 0.05890480428934097]","[0.6653088331222534, 0.31968799233436584, 0.03857918083667755]","[0.6520184278488159, 0.3208262324333191, 0.03190253674983978]","[0.638026237487793, 0.32027578353881836, 0.028499785810709]","[0.5213967561721802, 0.31550920009613037, 0.006998672615736723]","[0.4914420247077942, 0.30444905161857605, -0.005422279704362154]","[0.47657376527786255, 0.3037026524543762, -0.007402925286442041]","[0.46132609248161316, 0.3053309917449951, -0.006207867991179228]","[0.44101348519325256, 0.31233689188957214, 0.007285825442522764]","[0.4648556411266327, 0.31933242082595825, -0.004517126828432083]","[0.47999268770217896, 0.32037514448165894, -0.0061411368660628796]","[0.4946150481700897, 0.3197474777698517, -0.003983620088547468]","[0.5079101324081421, 0.40826278924942017, -0.021879613399505615]","[0.556939423084259, 0.40656980872154236, -0.036572109907865524]","[0.5867875814437866, 0.40629303455352783, -0.028960242867469788]","[0.6200098991394043, 0.4070078432559967, 0.005305900238454342]","[0.5873649716377258, 0.40851306915283203, -0.025647427886724472]","[0.5567248463630676, 0.40876448154449463, -0.03353346511721611]","[0.575787365436554, 0.23606406152248383, 0.0003421198925934732]","[0.5633318424224854, 0.4690587818622589, -0.005615769419819117]"
"[0.6132668256759644, 0.3154040575027466, 0.035997845232486725]","[0.640529215335846, 0.3060920238494873, 0.03342903032898903]","[0.6548027396202087, 0.30541324615478516, 0.03677624091506004]","[0.6686581373214722, 0.30691397190093994, 0.04328947141766548]","[0.6840691566467285, 0.3134574890136719, 0.0643223449587822]","[0.6664064526557922, 0.31968948245048523, 0.04368013143539429]","[0.6528071165084839, 0.3207300901412964, 0.03701065853238106]","[0.6387912034988403, 0.32005056738853455, 0.03380052000284195]","[0.5197573900222778, 0.31491711735725403, 0.013875506818294525]","[0.4903286397457123, 0.3052172064781189, 0.0019140028161928058]","[0.47569870948791504, 0.30461275577545166, 3.582816862035543e-05]","[0.46045613288879395, 0.3061978220939636, 0.0013472444843500853]","[0.43929800391197205, 0.3129488527774811, 0.01503097265958786]","[0.46310967206954956, 0.3192336857318878, 0.0025656684301793575]","[0.4783209562301636, 0.3201618492603302, 0.0007857928285375237]","[0.4928697943687439, 0.31943318247795105, 0.002884678775444627]","[0.5074568390846252, 0.417124480009079, -0.026791788637638092]","[0.5600898861885071, 0.41258493065834045, -0.044527165591716766]","[0.5906074047088623, 0.4121491014957428, -0.03753051534295082]","[0.6276358962059021, 0.41484498977661133, -0.0011342080542817712]","[0.5913996696472168, 0.4147329330444336, -0.03555531054735184]","[0.5586580038070679, 0.41515064239501953, -0.042960651218891144]","[0.5733836889266968, 0.2349051535129547, 0.014216377399861813]","[0.5661349296569824, 0.47868892550468445, -0.018368711695075035]"
