left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5857270359992981, 0.5032599568367004, 0.07153502106666565]","[0.5648150444030762, 0.4954395294189453, 0.05145198106765747]","[0.5329897999763489, 0.4942406415939331, 0.04369259253144264]","[0.5028091073036194, 0.5034212470054626, 0.047741975635290146]","[0.5304452180862427, 0.5083283185958862, 0.04197660833597183]","[0.5619074702262878, 0.508506715297699, 0.05056726559996605]","[0.39312615990638733, 0.5023534297943115, 0.03343646600842476]","[0.3610176146030426, 0.49258726835250854, 0.02330513671040535]","[0.3283085823059082, 0.49380242824554443, 0.02402700111269951]","[0.304299533367157, 0.5013799071311951, 0.03931179270148277]","[0.33144038915634155, 0.5070273280143738, 0.02372698485851288]","[0.3641335368156433, 0.5069520473480225, 0.022017573937773705]","[0.33144038915634155, 0.5070273280143738, 0.02372698485851288]","[0.37175384163856506, 0.6277282238006592, -0.0327720083296299]","[0.4330945909023285, 0.622680127620697, -0.05750856548547745]","[0.470798134803772, 0.622245728969574, -0.05316837504506111]","[0.522172749042511, 0.6259703040122986, -0.017230749130249023]","[0.4725925922393799, 0.6224312782287598, -0.05775860697031021]","[0.4325886070728302, 0.622757613658905, -0.06271658837795258]","[0.45339441299438477, 0.41266342997550964, 0.044693946838378906]","[0.4432067275047302, 0.7145811319351196, -0.05232244357466698]"
"[0.5849218368530273, 0.5008591413497925, 0.07597687840461731]","[0.5637671947479248, 0.49197107553482056, 0.0564609169960022]","[0.5324103832244873, 0.49085932970046997, 0.049150679260492325]","[0.5019744038581848, 0.5018917322158813, 0.052751295268535614]","[0.5303022861480713, 0.5065509676933289, 0.04633893445134163]","[0.5617061853408813, 0.5064396262168884, 0.05472471937537193]","[0.3931582570075989, 0.5004337430000305, 0.039128709584474564]","[0.36289161443710327, 0.48885220289230347, 0.030054477974772453]","[0.3314664363861084, 0.4898104965686798, 0.03068135492503643]","[0.30706751346588135, 0.4982307553291321, 0.04526830092072487]","[0.3327694237232208, 0.5039269924163818, 0.029314102604985237]","[0.3642769455909729, 0.5044410824775696, 0.027585560455918312]","[0.3327694237232208, 0.5039269924163818, 0.029314102604985237]","[0.36569496989250183, 0.6283412575721741, -0.03543151915073395]","[0.42833375930786133, 0.6224714517593384, -0.061317335814237595]","[0.46834343671798706, 0.6224008202552795, -0.05734638124704361]","[0.5221405625343323, 0.6277086734771729, -0.020433058962225914]","[0.4685489535331726, 0.6231878995895386, -0.062272656708955765]","[0.4280959367752075, 0.6232825517654419, -0.06645333021879196]","[0.45356839895248413, 0.39703086018562317, 0.05577996373176575]","[0.44102662801742554, 0.7161335945129395, -0.06761477887630463]"
"[0.581669807434082, 0.5019463300704956, 0.07642818242311478]","[0.5606964230537415, 0.493144154548645, 0.05689273402094841]","[0.5295346975326538, 0.4919179081916809, 0.049578890204429626]","[0.49913570284843445, 0.5030678510665894, 0.05300815775990486]","[0.5275759696960449, 0.5077049136161804, 0.046708494424819946]","[0.5588541030883789, 0.5074757933616638, 0.055088937282562256]","[0.3907583951950073, 0.5018061399459839, 0.03883442282676697]","[0.360117107629776, 0.49026748538017273, 0.02974715270102024]","[0.32881927490234375, 0.4913070499897003, 0.03024253435432911]","[0.3046231269836426, 0.49979668855667114, 0.04449716582894325]","[0.3305676281452179, 0.505595326423645, 0.028673818334937096]","[0.3619402348995209, 0.5059823393821716, 0.027313191443681717]","[0.3305676281452179, 0.505595326423645, 0.028673818334937096]","[0.3692086935043335, 0.6308767199516296, -0.03716002777218819]","[0.43080252408981323, 0.6240494847297668, -0.061668217182159424]","[0.47038185596466064, 0.6237039566040039, -0.057420097291469574]","[0.5224987864494324, 0.6289270520210266, -0.02127431146800518]","[0.4706900715827942, 0.6252902746200562, -0.061799585819244385]","[0.4306033253669739, 0.6256686449050903, -0.0663214698433876]","[0.4489123225212097, 0.3965592384338379, 0.05796116590499878]","[0.443846195936203, 0.7192608118057251, -0.06783449649810791]"
"[0.5818663835525513, 0.5017953515052795, 0.07622504234313965]","[0.5607696771621704, 0.49287641048431396, 0.056717950850725174]","[0.5294458866119385, 0.49172261357307434, 0.04940076172351837]","[0.4988449215888977, 0.503089427947998, 0.0528813935816288]","[0.5275391340255737, 0.5077470541000366, 0.046521518379449844]","[0.558966875076294, 0.507452130317688, 0.05485953390598297]","[0.39046967029571533, 0.5018882155418396, 0.03888895735144615]","[0.3596930503845215, 0.49029412865638733, 0.029855892062187195]","[0.32821547985076904, 0.4913554787635803, 0.030446402728557587]","[0.30387285351753235, 0.4999866485595703, 0.04476623609662056]","[0.3299300968647003, 0.5057751536369324, 0.028809092938899994]","[0.36150670051574707, 0.5061219930648804, 0.027374429628252983]","[0.3299300968647003, 0.5057751536369324, 0.028809092938899994]","[0.36765870451927185, 0.6307374835014343, -0.03665347397327423]","[0.4301646947860718, 0.6238481998443604, -0.06216299533843994]","[0.4708116054534912, 0.6234841346740723, -0.05777519568800926]","[0.5232416987419128, 0.6287598013877869, -0.02044428326189518]","[0.4710448980331421, 0.6260658502578735, -0.06190594285726547]","[0.4300403594970703, 0.6264801621437073, -0.06657522916793823]","[0.4480268955230713, 0.3963015675544739, 0.05809435993432999]","[0.4456934332847595, 0.7203366160392761, -0.06748826056718826]"
"[0.5824743509292603, 0.5020678043365479, 0.07587503641843796]","[0.5614538192749023, 0.4930616319179535, 0.05618787929415703]","[0.5301095247268677, 0.4918195903301239, 0.04880091920495033]","[0.4995381534099579, 0.5031833052635193, 0.052338771522045135]","[0.528324544429779, 0.5079054832458496, 0.046049170196056366]","[0.5597223043441772, 0.5076315402984619, 0.05439114570617676]","[0.39090973138809204, 0.5018789172172546, 0.038260430097579956]","[0.35998156666755676, 0.490224152803421, 0.02911321073770523]","[0.32836854457855225, 0.4913082420825958, 0.029742063954472542]","[0.30396178364753723, 0.4999740719795227, 0.04424891620874405]","[0.3300013840198517, 0.505699098110199, 0.028208047151565552]","[0.36170464754104614, 0.5060872435569763, 0.026741938665509224]","[0.3300013840198517, 0.505699098110199, 0.028208047151565552]","[0.3679131865501404, 0.6299117207527161, -0.03636698052287102]","[0.43025845289230347, 0.6231431365013123, -0.0616954006254673]","[0.47067421674728394, 0.6228571534156799, -0.057221654802560806]","[0.522439181804657, 0.6282323002815247, -0.020059674978256226]","[0.47082802653312683, 0.6253649592399597, -0.06126017868518829]","[0.430155873298645, 0.6257119178771973, -0.06604479998350143]","[0.449187695980072, 0.39577436447143555, 0.056630201637744904]","[0.4451133906841278, 0.7195271253585815, -0.06614531576633453]"
"[0.5812506675720215, 0.5018304586410522, 0.07623425871133804]","[0.5602515935897827, 0.4928833246231079, 0.05659925565123558]","[0.5289931297302246, 0.49164971709251404, 0.04916752874851227]","[0.4984577000141144, 0.5030115842819214, 0.052635446190834045]","[0.5270549058914185, 0.5076375603675842, 0.04640788584947586]","[0.5584073662757874, 0.5073544383049011, 0.05483566224575043]","[0.39006251096725464, 0.5017012357711792, 0.03822563961148262]","[0.3592260777950287, 0.49006009101867676, 0.02903667651116848]","[0.32769298553466797, 0.49113762378692627, 0.02952505648136139]","[0.30328840017318726, 0.49978455901145935, 0.04384078085422516]","[0.3295237421989441, 0.5055208206176758, 0.027995562180876732]","[0.3611429035663605, 0.5058698654174805, 0.026671528816223145]","[0.3295237421989441, 0.5055208206176758, 0.027995562180876732]","[0.3674643635749817, 0.6307429075241089, -0.036429863423109055]","[0.430172324180603, 0.6237581372261047, -0.06183936446905136]","[0.47084110975265503, 0.6233841180801392, -0.057272687554359436]","[0.5227934122085571, 0.6286954879760742, -0.01961534470319748]","[0.4710444509983063, 0.6261909008026123, -0.061284493654966354]","[0.4300718307495117, 0.6266211271286011, -0.06616462022066116]","[0.4479643404483795, 0.39584699273109436, 0.05684132128953934]","[0.44544702768325806, 0.72077476978302, -0.06629598885774612]"
"[0.5809310674667358, 0.5019733905792236, 0.07694265246391296]","[0.5600816607475281, 0.4930080473423004, 0.05715571716427803]","[0.5288820266723633, 0.4917536675930023, 0.04953781142830849]","[0.49846047163009644, 0.5030665993690491, 0.05289691686630249]","[0.527126133441925, 0.507718563079834, 0.04679633304476738]","[0.558369517326355, 0.5074319243431091, 0.05536002293229103]","[0.39024466276168823, 0.5018042922019958, 0.03783154487609863]","[0.3593665361404419, 0.4902387857437134, 0.02845451794564724]","[0.3278235197067261, 0.49139511585235596, 0.028807207942008972]","[0.3033258616924286, 0.5000624656677246, 0.04309883713722229]","[0.32950496673583984, 0.5056533217430115, 0.027331169694662094]","[0.36116310954093933, 0.5059937834739685, 0.02612357586622238]","[0.32950496673583984, 0.5056533217430115, 0.027331169694662094]","[0.36764591932296753, 0.630357563495636, -0.03692048788070679]","[0.4304203987121582, 0.6233428120613098, -0.06207019090652466]","[0.470944344997406, 0.6230048537254333, -0.05724015086889267]","[0.5221703052520752, 0.6284345388412476, -0.019347088411450386]","[0.47099366784095764, 0.6258900165557861, -0.06109623238444328]","[0.43015894293785095, 0.6262913942337036, -0.06625180691480637]","[0.4480482041835785, 0.39592689275741577, 0.05690927058458328]","[0.4455801248550415, 0.7203881144523621, -0.06595396250486374]"
"[0.5806629657745361, 0.5015541911125183, 0.07643598318099976]","[0.5598388314247131, 0.49260085821151733, 0.056611642241477966]","[0.528527557849884, 0.4914504587650299, 0.04894108697772026]","[0.4981735348701477, 0.5029869079589844, 0.052347663789987564]","[0.5269085168838501, 0.5075801014900208, 0.04631514847278595]","[0.5581506490707397, 0.5071857571601868, 0.054908446967601776]","[0.3900918662548065, 0.5019997954368591, 0.03711627051234245]","[0.3591369092464447, 0.4904025197029114, 0.027679799124598503]","[0.3275715112686157, 0.4916021227836609, 0.02799735777080059]","[0.303180992603302, 0.5003132820129395, 0.04229363426566124]","[0.3294322192668915, 0.5059423446655273, 0.026602501049637794]","[0.3610573410987854, 0.5062544345855713, 0.02542881853878498]","[0.3294322192668915, 0.5059423446655273, 0.026602501049637794]","[0.36857056617736816, 0.6307088732719421, -0.03657311573624611]","[0.4311679005622864, 0.6237398386001587, -0.0614495649933815]","[0.4712502360343933, 0.6233381032943726, -0.05659681558609009]","[0.5220484733581543, 0.628534197807312, -0.018837209790945053]","[0.47137337923049927, 0.6261208057403564, -0.060253120958805084]","[0.4308711886405945, 0.6265978217124939, -0.06541890650987625]","[0.4472365081310272, 0.3961280584335327, 0.05509313941001892]","[0.44627493619918823, 0.7197872400283813, -0.06404256075620651]"
"[0.5806637406349182, 0.5018830299377441, 0.07623675465583801]","[0.5597039461135864, 0.4930843412876129, 0.05625537037849426]","[0.5284116268157959, 0.49187061190605164, 0.04851723462343216]","[0.49809548258781433, 0.5030538439750671, 0.052081406116485596]","[0.5267813205718994, 0.5076826810836792, 0.046073250472545624]","[0.5580249428749084, 0.5073758363723755, 0.05471591278910637]","[0.3892666697502136, 0.5019208192825317, 0.03684692457318306]","[0.35830220580101013, 0.4905858337879181, 0.02724587544798851]","[0.3266785442829132, 0.4917442500591278, 0.027626244351267815]","[0.3021341562271118, 0.5002726912498474, 0.042044807225465775]","[0.3285685181617737, 0.5058965086936951, 0.02634490467607975]","[0.36028772592544556, 0.5061719417572021, 0.025138841941952705]","[0.3285685181617737, 0.5058965086936951, 0.02634490467607975]","[0.368440181016922, 0.6308559775352478, -0.03648773580789566]","[0.4309578537940979, 0.6240720748901367, -0.061330195516347885]","[0.4709182679653168, 0.6236878633499146, -0.0564781092107296]","[0.5216288566589355, 0.6287573575973511, -0.01869705691933632]","[0.4711515009403229, 0.6263095736503601, -0.06025666370987892]","[0.4306875467300415, 0.62676602602005, -0.06542941927909851]","[0.4472697973251343, 0.3963538408279419, 0.05410141125321388]","[0.4458071291446686, 0.7200957536697388, -0.06283919513225555]"
"[0.5807037353515625, 0.5018253326416016, 0.0782904103398323]","[0.5599313378334045, 0.49286550283432007, 0.05830153822898865]","[0.5287914276123047, 0.49165424704551697, 0.05035737529397011]","[0.4985560178756714, 0.5030210614204407, 0.05349784716963768]","[0.5272267460823059, 0.5075984597206116, 0.047635432332754135]","[0.5583082437515259, 0.5072744488716125, 0.05651083588600159]","[0.3901423513889313, 0.5018463730812073, 0.03712083399295807]","[0.35921910405158997, 0.49026837944984436, 0.02747543342411518]","[0.3276416063308716, 0.49142852425575256, 0.027513891458511353]","[0.30305108428001404, 0.5001307725906372, 0.04163356125354767]","[0.3294283151626587, 0.5057242512702942, 0.02607147768139839]","[0.36111077666282654, 0.5060388445854187, 0.02515280432999134]","[0.3294283151626587, 0.5057242512702942, 0.02607147768139839]","[0.36954912543296814, 0.6301695704460144, -0.03796210139989853]","[0.4322839677333832, 0.6232687830924988, -0.062211599200963974]","[0.47237324714660645, 0.6228615045547485, -0.05695347860455513]","[0.522939145565033, 0.6279929876327515, -0.01885281689465046]","[0.47252801060676575, 0.62534099817276, -0.06079700589179993]","[0.4321307837963104, 0.6258028149604797, -0.06638970971107483]","[0.4475213289260864, 0.39597874879837036, 0.05647488683462143]","[0.44758403301239014, 0.7191168069839478, -0.0654185339808464]"
