left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6254950761795044, 0.3225906491279602, 0.051432009786367416]","[0.6483412981033325, 0.3205685019493103, 0.052246250212192535]","[0.6600499749183655, 0.32065969705581665, 0.05609753727912903]","[0.6718648672103882, 0.32169973850250244, 0.06259111315011978]","[0.6871873736381531, 0.32584354281425476, 0.0812874287366867]","[0.67098069190979, 0.3281756043434143, 0.06104322895407677]","[0.6588812470436096, 0.3282007575035095, 0.054261595010757446]","[0.6470499038696289, 0.32707834243774414, 0.05047731101512909]","[0.5355216264724731, 0.32051342725753784, 0.022663379088044167]","[0.5099639892578125, 0.3177242875099182, 0.011246456764638424]","[0.4972514808177948, 0.317823588848114, 0.008704084903001785]","[0.4836776852607727, 0.31863051652908325, 0.008258217014372349]","[0.46126294136047363, 0.32185372710227966, 0.017705274745821953]","[0.48466384410858154, 0.32463592290878296, 0.007659479510039091]","[0.4989272654056549, 0.32490742206573486, 0.007158533204346895]","[0.5122177600860596, 0.32409408688545227, 0.010327561758458614]","[0.530731737613678, 0.4136658310890198, -0.048561908304691315]","[0.5792327523231506, 0.40425539016723633, -0.05698874965310097]","[0.6049273610115051, 0.4044354557991028, -0.04779122397303581]","[0.6337474584579468, 0.4137655794620514, -0.015996398404240608]","[0.6058856248855591, 0.411171555519104, -0.0479695089161396]","[0.575882613658905, 0.4110282361507416, -0.05781663581728935]","[0.5844493508338928, 0.26060372591018677, 0.055829353630542755]","[0.5836294889450073, 0.4840174615383148, -0.051112156361341476]"
"[0.6207787394523621, 0.318528950214386, 0.05010762810707092]","[0.6449765563011169, 0.3114541172981262, 0.051487453281879425]","[0.6571328639984131, 0.3112252950668335, 0.055611059069633484]","[0.668924868106842, 0.3130026161670685, 0.0621151328086853]","[0.6830703020095825, 0.32032933831214905, 0.08134563267230988]","[0.668111264705658, 0.3245207965373993, 0.06019556522369385]","[0.6561672687530518, 0.324971079826355, 0.053154632449150085]","[0.643920361995697, 0.3238866925239563, 0.04914562404155731]","[0.5351592898368835, 0.315704882144928, 0.020331019535660744]","[0.51014643907547, 0.3068488538265228, 0.009456837549805641]","[0.49740496277809143, 0.3060750961303711, 0.006537367589771748]","[0.4832342863082886, 0.30737048387527466, 0.006196723319590092]","[0.4610164165496826, 0.31417348980903625, 0.01566188782453537]","[0.48343899846076965, 0.3194426894187927, 0.005089998710900545]","[0.49758410453796387, 0.32035064697265625, 0.004519155248999596]","[0.5110147595405579, 0.3197702169418335, 0.007740923669189215]","[0.529137134552002, 0.41088834404945374, -0.044402290135622025]","[0.579878032207489, 0.4041784107685089, -0.05562964081764221]","[0.6077985763549805, 0.40410947799682617, -0.04594689980149269]","[0.6396695971488953, 0.4102223813533783, -0.009781227447092533]","[0.6088469624519348, 0.40745145082473755, -0.04548652470111847]","[0.5790497064590454, 0.4073723554611206, -0.05593003332614899]","[0.5818579196929932, 0.24145272374153137, 0.04856983944773674]","[0.5881137251853943, 0.4800615906715393, -0.050646260380744934]"
"[0.6235737204551697, 0.3200281262397766, 0.053121168166399]","[0.647548496723175, 0.3145871162414551, 0.05367865785956383]","[0.6592738628387451, 0.31461024284362793, 0.05729378014802933]","[0.6710476875305176, 0.3163038194179535, 0.06323601305484772]","[0.6863332986831665, 0.32317572832107544, 0.08157548308372498]","[0.6705926656723022, 0.3265377879142761, 0.0609615184366703]","[0.6584618091583252, 0.3266738951206207, 0.054281581193208694]","[0.6463255882263184, 0.3254249393939972, 0.050956666469573975]","[0.5351144671440125, 0.3167659640312195, 0.02743813768029213]","[0.5095954537391663, 0.30922994017601013, 0.01704353094100952]","[0.49715349078178406, 0.3086380064487457, 0.0146186463534832]","[0.48333925008773804, 0.3098703920841217, 0.0146338427439332]","[0.4606925845146179, 0.3159865438938141, 0.024652227759361267]","[0.4828641414642334, 0.3206024467945099, 0.013399123214185238]","[0.49705344438552856, 0.32137253880500793, 0.012320905923843384]","[0.5105093717575073, 0.3207341134548187, 0.015158774331212044]","[0.5224574208259583, 0.4120243787765503, -0.047884970903396606]","[0.5746176838874817, 0.4042873680591583, -0.060278575867414474]","[0.6034089922904968, 0.40462085604667664, -0.05165231227874756]","[0.6366559267044067, 0.41286540031433105, -0.017262136563658714]","[0.6040457487106323, 0.40848228335380554, -0.05251481756567955]","[0.5728296637535095, 0.40804922580718994, -0.061983730643987656]","[0.5854203701019287, 0.24374030530452728, 0.06146151199936867]","[0.5810711979866028, 0.4844880700111389, -0.06104135140776634]"
"[0.6231569051742554, 0.32004037499427795, 0.0509192980825901]","[0.6476600170135498, 0.3138899803161621, 0.05132307484745979]","[0.6596962809562683, 0.31379038095474243, 0.05499071255326271]","[0.6716635823249817, 0.3154732286930084, 0.061008479446172714]","[0.6868997812271118, 0.3225281834602356, 0.07953768223524094]","[0.6710491180419922, 0.32637736201286316, 0.058926597237586975]","[0.6587645411491394, 0.3266546428203583, 0.0522480271756649]","[0.6463854908943176, 0.32547593116760254, 0.04882306605577469]","[0.5351447463035583, 0.31675985455513, 0.025050783529877663]","[0.5095112919807434, 0.308451384305954, 0.014586661010980606]","[0.4968242049217224, 0.30774760246276855, 0.012086336500942707]","[0.4829099476337433, 0.3089736998081207, 0.012153258547186852]","[0.46037840843200684, 0.3152664601802826, 0.022248294204473495]","[0.482343852519989, 0.32035815715789795, 0.011191079393029213]","[0.4964803457260132, 0.32128554582595825, 0.010087281465530396]","[0.5100748538970947, 0.3207435607910156, 0.012963486835360527]","[0.5217350721359253, 0.4137192666530609, -0.044757943600416183]","[0.573840856552124, 0.4062081277370453, -0.05813600495457649]","[0.6031906604766846, 0.40647509694099426, -0.04951786249876022]","[0.6371474266052246, 0.4143766462802887, -0.014230496250092983]","[0.6037319898605347, 0.4110412001609802, -0.04950648173689842]","[0.5719886422157288, 0.4106646776199341, -0.05894220620393753]","[0.5856451392173767, 0.24227669835090637, 0.05510827898979187]","[0.580139696598053, 0.4863385260105133, -0.055180590599775314]"
"[0.6230127215385437, 0.32060885429382324, 0.05233381316065788]","[0.6469955444335938, 0.3147662580013275, 0.05316203087568283]","[0.6587730050086975, 0.3147050142288208, 0.056851569563150406]","[0.6704936623573303, 0.3163931965827942, 0.06281027942895889]","[0.6855220794677734, 0.3233911097049713, 0.08102978020906448]","[0.6699305176734924, 0.3269760310649872, 0.06052778288722038]","[0.6578572988510132, 0.3271988332271576, 0.053862810134887695]","[0.6457461714744568, 0.3260243535041809, 0.05038732290267944]","[0.5358822345733643, 0.31729647517204285, 0.025706326588988304]","[0.5107192993164062, 0.30939412117004395, 0.015344906598329544]","[0.4983507990837097, 0.3087550401687622, 0.012727552093565464]","[0.4846121370792389, 0.309971421957016, 0.01254719216376543]","[0.46198946237564087, 0.31615740060806274, 0.02204824797809124]","[0.48411452770233154, 0.32089489698410034, 0.011360352858901024]","[0.4981401860713959, 0.3217543363571167, 0.01042848452925682]","[0.5114420652389526, 0.3212006688117981, 0.013427588157355785]","[0.5209931135177612, 0.41399964690208435, -0.04611160606145859]","[0.5741179585456848, 0.4065134525299072, -0.058962881565093994]","[0.6038056015968323, 0.4069082736968994, -0.04997732862830162]","[0.6374208927154541, 0.4151594638824463, -0.014394314959645271]","[0.6042686104774475, 0.4115736782550812, -0.0502803809940815]","[0.5723508596420288, 0.4110771715641022, -0.06006935238838196]","[0.5858259201049805, 0.242905855178833, 0.05896168574690819]","[0.5804810523986816, 0.48800987005233765, -0.05887146294116974]"
"[0.6235225796699524, 0.321219801902771, 0.0511208213865757]","[0.6473551988601685, 0.3155750632286072, 0.051788028329610825]","[0.6591041088104248, 0.3154936730861664, 0.0555809922516346]","[0.6708309650421143, 0.3170913755893707, 0.06163826957345009]","[0.6859797239303589, 0.3238217234611511, 0.08009757101535797]","[0.6704029440879822, 0.32742801308631897, 0.05954620987176895]","[0.6583218574523926, 0.3276839554309845, 0.052865948528051376]","[0.6462200880050659, 0.32653287053108215, 0.04933115094900131]","[0.5359290242195129, 0.318310409784317, 0.02430427446961403]","[0.5107165575027466, 0.3107617199420929, 0.013710473664104939]","[0.49833419919013977, 0.31021395325660706, 0.01110490970313549]","[0.48464372754096985, 0.3114544451236725, 0.011000403203070164]","[0.4619762897491455, 0.3175258934497833, 0.020673315972089767]","[0.4841681718826294, 0.32215070724487305, 0.010006709955632687]","[0.49819308519363403, 0.32293933629989624, 0.009103158488869667]","[0.5114797949790955, 0.3223188519477844, 0.012088309973478317]","[0.5226397514343262, 0.41394099593162537, -0.045462023466825485]","[0.5747518539428711, 0.4064543545246124, -0.05807110667228699]","[0.6040847301483154, 0.40674489736557007, -0.04904915392398834]","[0.6366186141967773, 0.4146724045276642, -0.013562215492129326]","[0.6044883728027344, 0.4115374684333801, -0.049019116908311844]","[0.5730472803115845, 0.4111493229866028, -0.05881873518228531]","[0.5860115885734558, 0.24344925582408905, 0.05596094951033592]","[0.5812619924545288, 0.4881068468093872, -0.05546627193689346]"
"[0.6240827441215515, 0.320712685585022, 0.051859963685274124]","[0.6479629278182983, 0.3149809241294861, 0.0526011697947979]","[0.6597998142242432, 0.3148951828479767, 0.05647752806544304]","[0.6716281175613403, 0.31651782989501953, 0.06263261288404465]","[0.6868282556533813, 0.32333430647850037, 0.08131635934114456]","[0.6712203621864319, 0.32686328887939453, 0.06052659824490547]","[0.6591209769248962, 0.32711613178253174, 0.053757209330797195]","[0.6469824314117432, 0.32597434520721436, 0.05011604726314545]","[0.5358613133430481, 0.3178228735923767, 0.024374712258577347]","[0.5103839039802551, 0.31020140647888184, 0.013540313579142094]","[0.49782925844192505, 0.3096561133861542, 0.010862749069929123]","[0.4839399456977844, 0.3109281659126282, 0.010689912363886833]","[0.46097332239151, 0.3170698285102844, 0.020435404032468796]","[0.483579158782959, 0.3216429054737091, 0.009760033339262009]","[0.4977615177631378, 0.32240015268325806, 0.008882090449333191]","[0.5111810564994812, 0.32176855206489563, 0.011929845437407494]","[0.5231711864471436, 0.413735032081604, -0.04619479179382324]","[0.5756998658180237, 0.40604761242866516, -0.058931779116392136]","[0.6050007343292236, 0.4063715934753418, -0.04961922764778137]","[0.637119472026825, 0.4145950675010681, -0.013349774293601513]","[0.6053553223609924, 0.41175132989883423, -0.04922429099678993]","[0.5737439393997192, 0.4113372266292572, -0.059330351650714874]","[0.5862385630607605, 0.24336077272891998, 0.056211475282907486]","[0.5821186304092407, 0.4876752495765686, -0.05506783351302147]"
"[0.6243023872375488, 0.32073521614074707, 0.05185958743095398]","[0.6484347581863403, 0.31469669938087463, 0.052499569952487946]","[0.6603714823722839, 0.31456640362739563, 0.05627910792827606]","[0.6723097562789917, 0.3161934018135071, 0.0623755045235157]","[0.6875959634780884, 0.32317060232162476, 0.08100561797618866]","[0.6718525290489197, 0.3268211781978607, 0.060247622430324554]","[0.6596717834472656, 0.3271113634109497, 0.05350269004702568]","[0.6474294662475586, 0.325994074344635, 0.04995572194457054]","[0.5359681844711304, 0.3180346190929413, 0.024901827797293663]","[0.5103811025619507, 0.31021133065223694, 0.014222247526049614]","[0.49778178334236145, 0.3096723258495331, 0.011599530465900898]","[0.4839005172252655, 0.3110016882419586, 0.011486763134598732]","[0.461139976978302, 0.3173684775829315, 0.021355226635932922]","[0.4835227131843567, 0.3219326138496399, 0.010489363223314285]","[0.4976593255996704, 0.3226950168609619, 0.009536966681480408]","[0.511135458946228, 0.32206204533576965, 0.012531785294413567]","[0.5226936936378479, 0.4136565029621124, -0.045731548219919205]","[0.57561194896698, 0.40619486570358276, -0.05883557349443436]","[0.6053385734558105, 0.4064561128616333, -0.049751490354537964]","[0.6387501955032349, 0.41426509618759155, -0.013646410778164864]","[0.6057239770889282, 0.4111596941947937, -0.04972101375460625]","[0.5737726092338562, 0.41080766916275024, -0.059602245688438416]","[0.5855629444122314, 0.24330845475196838, 0.056549862027168274]","[0.5830632448196411, 0.48723408579826355, -0.05620889365673065]"
"[0.6231139302253723, 0.3206448554992676, 0.05247825011610985]","[0.6471556425094604, 0.3145159184932709, 0.05314114689826965]","[0.6589967012405396, 0.3143930435180664, 0.056790564209222794]","[0.6708642244338989, 0.3160659670829773, 0.062709279358387]","[0.686137855052948, 0.32318395376205444, 0.08096301555633545]","[0.6704435348510742, 0.32681459188461304, 0.06041419506072998]","[0.658305287361145, 0.3271005153656006, 0.053780268877744675]","[0.6460953950881958, 0.32597482204437256, 0.05036048963665962]","[0.5352041125297546, 0.31795239448547363, 0.02641247771680355]","[0.5097123384475708, 0.3100605010986328, 0.016052285209298134]","[0.4972285032272339, 0.3095032870769501, 0.013536039739847183]","[0.48341935873031616, 0.3108628988265991, 0.013436482287943363]","[0.4607808589935303, 0.31734874844551086, 0.023226968944072723]","[0.483046293258667, 0.32192590832710266, 0.012286936864256859]","[0.49713873863220215, 0.3226870000362396, 0.011238478124141693]","[0.5105288028717041, 0.3220341205596924, 0.014154155738651752]","[0.5212035179138184, 0.41424745321273804, -0.046316325664520264]","[0.5741092562675476, 0.40646570920944214, -0.059446174651384354]","[0.6038805842399597, 0.40679243206977844, -0.050621673464775085]","[0.6375483274459839, 0.41511332988739014, -0.01510544866323471]","[0.6042897701263428, 0.411604642868042, -0.051030199974775314]","[0.5722517967224121, 0.4111989140510559, -0.060632381588220596]","[0.5847716331481934, 0.24314571917057037, 0.059522856026887894]","[0.5816131234169006, 0.4880564212799072, -0.05922163277864456]"
"[0.6236781477928162, 0.3208860456943512, 0.052184078842401505]","[0.647596001625061, 0.3148964047431946, 0.05285811424255371]","[0.6594191193580627, 0.3147839605808258, 0.05657448247075081]","[0.6712743043899536, 0.3164306581020355, 0.06258436292409897]","[0.6865687966346741, 0.3234158754348755, 0.08096904307603836]","[0.6709210276603699, 0.32696694135665894, 0.06034784018993378]","[0.6588324904441833, 0.3272472321987152, 0.05368218943476677]","[0.6466796398162842, 0.3261440396308899, 0.050186604261398315]","[0.5358282923698425, 0.3181343078613281, 0.025660501793026924]","[0.5104233026504517, 0.3103775680065155, 0.015126721002161503]","[0.4979515075683594, 0.3098338842391968, 0.012556272558867931]","[0.48416590690612793, 0.3111635446548462, 0.012432081624865532]","[0.4614707827568054, 0.3175043761730194, 0.022191524505615234]","[0.4837490916252136, 0.32201510667800903, 0.011350939981639385]","[0.4977997839450836, 0.322771281003952, 0.010362965054810047]","[0.511151909828186, 0.32214149832725525, 0.01333292480558157]","[0.5224219560623169, 0.41403186321258545, -0.046173300594091415]","[0.5750665664672852, 0.40641582012176514, -0.05924971401691437]","[0.6046584844589233, 0.40674251317977905, -0.05022551119327545]","[0.6377862095832825, 0.4149034321308136, -0.014406468719244003]","[0.6050495505332947, 0.41184067726135254, -0.050341323018074036]","[0.5731627345085144, 0.4114280045032501, -0.06015130877494812]","[0.585270881652832, 0.2434215247631073, 0.0582999587059021]","[0.5825360417366028, 0.4876939654350281, -0.057590749114751816]"
