left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6592296957969666, 0.3364329934120178, 0.039154089987277985]","[0.6424317359924316, 0.32992130517959595, 0.02201594039797783]","[0.6155340075492859, 0.32823532819747925, 0.017046811059117317]","[0.5875713229179382, 0.3362525403499603, 0.023868869990110397]","[0.6116951704025269, 0.34028881788253784, 0.017972329631447792]","[0.6385971903800964, 0.3406491279602051, 0.023077109828591347]","[0.49735379219055176, 0.3346332907676697, 0.020785536617040634]","[0.4698004126548767, 0.32536858320236206, 0.012623095884919167]","[0.44237133860588074, 0.3260992169380188, 0.01607721485197544]","[0.42448264360427856, 0.3320048153400421, 0.0324464775621891]","[0.44522660970687866, 0.33712419867515564, 0.01756785809993744]","[0.47251221537590027, 0.33782926201820374, 0.013740171678364277]","[0.44522660970687866, 0.33712419867515564, 0.01756785809993744]","[0.4775417149066925, 0.4240148365497589, -0.011316429823637009]","[0.5222914218902588, 0.4241812825202942, -0.03474662825465202]","[0.5533589124679565, 0.4248969554901123, -0.0338052473962307]","[0.5968948006629944, 0.426827996969223, -0.008301769383251667]","[0.553862452507019, 0.42567694187164307, -0.03569716587662697]","[0.5215654373168945, 0.4249587655067444, -0.03660803288221359]","[0.5469743609428406, 0.2629309892654419, 0.009050758555531502]","[0.5328637957572937, 0.4874580502510071, -0.017018338665366173]"
"[0.6592915654182434, 0.33706989884376526, 0.04068564251065254]","[0.6415121555328369, 0.3309139311313629, 0.02332753688097]","[0.6150720715522766, 0.3290446996688843, 0.018871234729886055]","[0.5873424410820007, 0.33588647842407227, 0.02616795524954796]","[0.6115070581436157, 0.3397367000579834, 0.019522592425346375]","[0.6385343670845032, 0.3402850925922394, 0.024386735633015633]","[0.4943614602088928, 0.3337121307849884, 0.025677252560853958]","[0.4678407907485962, 0.32542335987091064, 0.01802380010485649]","[0.44125205278396606, 0.3260893225669861, 0.02210908755660057]","[0.422659307718277, 0.33142635226249695, 0.03914611414074898]","[0.4429924488067627, 0.3356916606426239, 0.023341739550232887]","[0.46980613470077515, 0.3364725708961487, 0.01882997900247574]","[0.4429924488067627, 0.3356916606426239, 0.023341739550232887]","[0.4722004532814026, 0.4237924814224243, -0.012160519137978554]","[0.5176795125007629, 0.42321503162384033, -0.037553757429122925]","[0.5503880977630615, 0.42399275302886963, -0.03735931217670441]","[0.5962846279144287, 0.4267059862613678, -0.011703097261488438]","[0.5501959323883057, 0.4241665005683899, -0.03918920084834099]","[0.5173110961914062, 0.4233626127243042, -0.03933102637529373]","[0.5464164018630981, 0.2561655044555664, 0.014869773760437965]","[0.5281728506088257, 0.4873772859573364, -0.02624281495809555]"
"[0.6604762673377991, 0.3369099199771881, 0.04175756871700287]","[0.6429823040962219, 0.3306022584438324, 0.024218937382102013]","[0.6165889501571655, 0.32852983474731445, 0.0194717850536108]","[0.5889674425125122, 0.3352202773094177, 0.026405587792396545]","[0.6130656003952026, 0.3392924666404724, 0.020183272659778595]","[0.6400346755981445, 0.33997994661331177, 0.025336626917123795]","[0.4968029856681824, 0.33284226059913635, 0.024351615458726883]","[0.4701836407184601, 0.32470422983169556, 0.016318613663315773]","[0.443631649017334, 0.3255103528499603, 0.019998718053102493]","[0.42504140734672546, 0.33085405826568604, 0.03685829043388367]","[0.44539663195610046, 0.3349437713623047, 0.021450983360409737]","[0.47220084071159363, 0.33570608496665955, 0.017252659425139427]","[0.44539663195610046, 0.3349437713623047, 0.021450983360409737]","[0.4715772271156311, 0.4235434830188751, -0.011634493246674538]","[0.5189259052276611, 0.4239664673805237, -0.036962032318115234]","[0.5522759556770325, 0.42490148544311523, -0.03610202297568321]","[0.599822461605072, 0.42727169394493103, -0.009393232874572277]","[0.5522997379302979, 0.42404162883758545, -0.03853309154510498]","[0.5187594890594482, 0.42305928468704224, -0.03925296291708946]","[0.5482465028762817, 0.25461792945861816, 0.014172755181789398]","[0.529534101486206, 0.48820096254348755, -0.02667706459760666]"
"[0.6598950028419495, 0.33635035157203674, 0.040321867913007736]","[0.6422741413116455, 0.3303653597831726, 0.02270244061946869]","[0.6158310770988464, 0.32843732833862305, 0.01792246289551258]","[0.5883534550666809, 0.3349306881427765, 0.025124510750174522]","[0.6123501062393188, 0.3388698697090149, 0.018945278599858284]","[0.6393895745277405, 0.3394588530063629, 0.02404935285449028]","[0.4960287809371948, 0.3328046202659607, 0.023282257840037346]","[0.4693149924278259, 0.3249882757663727, 0.015139085240662098]","[0.4428073465824127, 0.32582148909568787, 0.01892690360546112]","[0.4243084788322449, 0.330953449010849, 0.03596306964755058]","[0.4447838366031647, 0.334968626499176, 0.02061067707836628]","[0.47155478596687317, 0.3356821537017822, 0.016353078186511993]","[0.4447838366031647, 0.334968626499176, 0.02061067707836628]","[0.4718265235424042, 0.42338770627975464, -0.010428964160382748]","[0.5188875198364258, 0.4238154888153076, -0.03603040426969528]","[0.5520520806312561, 0.42467349767684937, -0.035247836261987686]","[0.5993563532829285, 0.42687729001045227, -0.00840424932539463]","[0.552116334438324, 0.42398571968078613, -0.03738871589303017]","[0.5186941027641296, 0.4230770468711853, -0.0380329005420208]","[0.5468964576721191, 0.25471335649490356, 0.011170118115842342]","[0.5302305817604065, 0.4881743788719177, -0.023391174152493477]"
"[0.6599105596542358, 0.3361000418663025, 0.04014705866575241]","[0.6424044966697693, 0.3299151659011841, 0.022546662017703056]","[0.6158427000045776, 0.32796093821525574, 0.01784791611135006]","[0.5882288813591003, 0.3347735106945038, 0.025080908089876175]","[0.6123270988464355, 0.3386918902397156, 0.018848136067390442]","[0.6393935680389404, 0.33926069736480713, 0.02391308732330799]","[0.4959964454174042, 0.33269625902175903, 0.02345973439514637]","[0.46917152404785156, 0.3245946764945984, 0.015361763536930084]","[0.4425436854362488, 0.32545602321624756, 0.01917576603591442]","[0.4241544008255005, 0.3307816684246063, 0.036266885697841644]","[0.44462355971336365, 0.3348434865474701, 0.020856846123933792]","[0.4714484214782715, 0.33555883169174194, 0.016535848379135132]","[0.44462355971336365, 0.3348434865474701, 0.020856846123933792]","[0.4716804325580597, 0.4234582185745239, -0.010214295238256454]","[0.5188238024711609, 0.42388594150543213, -0.03596549108624458]","[0.5519430041313171, 0.4247588813304901, -0.03526156395673752]","[0.5993452668190002, 0.4269736409187317, -0.008486314676702023]","[0.5519113540649414, 0.42401212453842163, -0.037392791360616684]","[0.5185137987136841, 0.42309674620628357, -0.037949223071336746]","[0.5468086004257202, 0.25472894310951233, 0.010895817540585995]","[0.529839813709259, 0.4881383180618286, -0.02325352281332016]"
"[0.6589815616607666, 0.33608412742614746, 0.040233153849840164]","[0.6415115594863892, 0.32995039224624634, 0.022604720667004585]","[0.6150500774383545, 0.32798197865486145, 0.017831791192293167]","[0.5874730348587036, 0.3346886932849884, 0.024997912347316742]","[0.6115321516990662, 0.33860915899276733, 0.01885724626481533]","[0.6385489702224731, 0.3391955494880676, 0.023984845727682114]","[0.49541980028152466, 0.33255741000175476, 0.023098448291420937]","[0.4686184525489807, 0.32455191016197205, 0.014920718967914581]","[0.44203755259513855, 0.3254077136516571, 0.018669569864869118]","[0.4236070215702057, 0.33066505193710327, 0.0356953889131546]","[0.4440920352935791, 0.334689736366272, 0.020398065447807312]","[0.47090446949005127, 0.3353981077671051, 0.01615116000175476]","[0.4440920352935791, 0.334689736366272, 0.020398065447807312]","[0.47069472074508667, 0.42309415340423584, -0.009953293949365616]","[0.5181919932365417, 0.4235807955265045, -0.03575851395726204]","[0.551577627658844, 0.42448240518569946, -0.03492634743452072]","[0.5991407036781311, 0.42670437693595886, -0.007843594998121262]","[0.5514801740646362, 0.4237822890281677, -0.03703426197171211]","[0.5178747773170471, 0.4228369891643524, -0.03773583844304085]","[0.5461509823799133, 0.2545754015445709, 0.010525146499276161]","[0.5294496417045593, 0.48777562379837036, -0.023100117221474648]"
"[0.6586090326309204, 0.33599570393562317, 0.04003977030515671]","[0.6410254240036011, 0.32984408736228943, 0.022511279210448265]","[0.6144930124282837, 0.3278731405735016, 0.017898719757795334]","[0.5867570638656616, 0.3346293270587921, 0.025134211406111717]","[0.610951840877533, 0.3385870158672333, 0.01883321814239025]","[0.6380628943443298, 0.33916419744491577, 0.023807041347026825]","[0.4945904612541199, 0.33250683546066284, 0.023811519145965576]","[0.4678243398666382, 0.32445359230041504, 0.01581753045320511]","[0.4412256181240082, 0.3252961039543152, 0.019722316414117813]","[0.42279037833213806, 0.3305622935295105, 0.03682597354054451]","[0.4431527554988861, 0.334627628326416, 0.021328715607523918]","[0.4699767231941223, 0.33536913990974426, 0.01693769171833992]","[0.4431527554988861, 0.334627628326416, 0.021328715607523918]","[0.4696618914604187, 0.423134982585907, -0.010238289833068848]","[0.5168161392211914, 0.4234536290168762, -0.03618256002664566]","[0.5502033233642578, 0.4243544936180115, -0.03555520623922348]","[0.5978476405143738, 0.4267575442790985, -0.008807767182588577]","[0.5501223802566528, 0.4239196181297302, -0.03756469860672951]","[0.5164950489997864, 0.4229656457901001, -0.03801891580224037]","[0.545388400554657, 0.2543078064918518, 0.01192103885114193]","[0.5282248258590698, 0.48770174384117126, -0.0241411030292511]"
"[0.6580237746238708, 0.3357185423374176, 0.04005347192287445]","[0.6404898166656494, 0.32959508895874023, 0.02259046584367752]","[0.6140643358230591, 0.3276624083518982, 0.017972636967897415]","[0.5864434838294983, 0.3344208300113678, 0.02516726590692997]","[0.6105449199676514, 0.33835360407829285, 0.01888233609497547]","[0.6375716924667358, 0.33891138434410095, 0.0238512996584177]","[0.494424045085907, 0.33232563734054565, 0.02379845641553402]","[0.4677332043647766, 0.32429349422454834, 0.015829598531126976]","[0.4412400722503662, 0.3251270055770874, 0.01970633678138256]","[0.4228430390357971, 0.3303837776184082, 0.03673463314771652]","[0.44317400455474854, 0.3344491422176361, 0.02128344215452671]","[0.4699086546897888, 0.33518072962760925, 0.016927244141697884]","[0.44317400455474854, 0.3344491422176361, 0.02128344215452671]","[0.4700363874435425, 0.42281293869018555, -0.010424427688121796]","[0.516899049282074, 0.42310571670532227, -0.03614244982600212]","[0.5501437187194824, 0.42400115728378296, -0.03549247607588768]","[0.5974292755126953, 0.42641714215278625, -0.008915893733501434]","[0.5500484704971313, 0.4236266016960144, -0.037523020058870316]","[0.5165972709655762, 0.4226783812046051, -0.038006510585546494]","[0.5449861884117126, 0.2540951371192932, 0.012098275125026703]","[0.528374969959259, 0.4875665605068207, -0.024260150268673897]"
"[0.6582950353622437, 0.3356874883174896, 0.039797592908144]","[0.6407806277275085, 0.32955044507980347, 0.022302111610770226]","[0.6143056750297546, 0.3275942802429199, 0.01767825521528721]","[0.5865722894668579, 0.3343910574913025, 0.024883246049284935]","[0.6107009053230286, 0.33833593130111694, 0.018628157675266266]","[0.637774646282196, 0.33889469504356384, 0.023607751354575157]","[0.49460870027542114, 0.3322521150112152, 0.02350281924009323]","[0.4678722023963928, 0.32412630319595337, 0.015501671470701694]","[0.44132184982299805, 0.3249201774597168, 0.019385000690817833]","[0.42292699217796326, 0.3301819860935211, 0.0364391915500164]","[0.443286269903183, 0.33433103561401367, 0.02100333943963051]","[0.47006702423095703, 0.33509501814842224, 0.016651330515742302]","[0.443286269903183, 0.33433103561401367, 0.02100333943963051]","[0.46994996070861816, 0.42265287041664124, -0.010051624849438667]","[0.5169554948806763, 0.42299070954322815, -0.03591316193342209]","[0.5503169298171997, 0.42388859391212463, -0.03525124117732048]","[0.5978137254714966, 0.42626816034317017, -0.008493791334331036]","[0.5502537488937378, 0.4235520362854004, -0.037239253520965576]","[0.5166760683059692, 0.42259806394577026, -0.03773478791117668]","[0.5453863739967346, 0.2541141211986542, 0.011380046606063843]","[0.5283536911010742, 0.4872792959213257, -0.02366173453629017]"
"[0.658069372177124, 0.33558380603790283, 0.04058234766125679]","[0.6405459642410278, 0.3294682502746582, 0.02306770533323288]","[0.6141417622566223, 0.3275264501571655, 0.018330663442611694]","[0.5865755081176758, 0.3342130184173584, 0.02538185380399227]","[0.6106317043304443, 0.3381860554218292, 0.019217172637581825]","[0.6376295685768127, 0.3387802541255951, 0.024301007390022278]","[0.4943449795246124, 0.3320060968399048, 0.023485707119107246]","[0.4676852226257324, 0.32401055097579956, 0.015411322005093098]","[0.4411693215370178, 0.32480090856552124, 0.019170628860592842]","[0.42266809940338135, 0.33001118898391724, 0.0360754169523716]","[0.44310426712036133, 0.33412274718284607, 0.020744387060403824]","[0.4698643684387207, 0.33485278487205505, 0.01651642471551895]","[0.44310426712036133, 0.33412274718284607, 0.020744387060403824]","[0.4701298177242279, 0.42235398292541504, -0.010815590620040894]","[0.5170702338218689, 0.42264294624328613, -0.03622567281126976]","[0.550269603729248, 0.4235610067844391, -0.03540441393852234]","[0.5973297357559204, 0.4260440766811371, -0.008680352941155434]","[0.5502331256866455, 0.4232478439807892, -0.037428487092256546]","[0.5167849063873291, 0.42227691411972046, -0.03809375315904617]","[0.5452027916908264, 0.2538866400718689, 0.01218324527144432]","[0.528513491153717, 0.4868457019329071, -0.024167122319340706]"
