left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5644386410713196, 0.2579396069049835, 0.04106075316667557]","[0.5869830846786499, 0.251181423664093, 0.0387130007147789]","[0.5981637239456177, 0.25079119205474854, 0.04014109820127487]","[0.6097273230552673, 0.25241366028785706, 0.04373820126056671]","[0.6247750520706177, 0.2594950795173645, 0.05737032741308212]","[0.6081919074058533, 0.2624933421611786, 0.041568998247385025]","[0.5967696905136108, 0.26260045170783997, 0.03730212524533272]","[0.5855432152748108, 0.2616967558860779, 0.0359814278781414]","[0.4804115891456604, 0.25640955567359924, 0.03223869204521179]","[0.4579806327819824, 0.24890482425689697, 0.02633286640048027]","[0.4466782212257385, 0.24836811423301697, 0.025865957140922546]","[0.4343419373035431, 0.24984398484230042, 0.02730344608426094]","[0.4160100519657135, 0.25627243518829346, 0.038385238498449326]","[0.43558168411254883, 0.25980743765830994, 0.025667715817689896]","[0.4476494789123535, 0.2601819336414337, 0.02318788506090641]","[0.45908400416374207, 0.2596219480037689, 0.023938031867146492]","[0.47821077704429626, 0.34009474515914917, -0.0352785587310791]","[0.5187508463859558, 0.33311372995376587, -0.051077865064144135]","[0.5433654189109802, 0.332911878824234, -0.04856276139616966]","[0.5761286020278931, 0.33955973386764526, -0.0259287990629673]","[0.5450201630592346, 0.33706408739089966, -0.051139842718839645]","[0.5176593065261841, 0.3370104730129242, -0.05371856316924095]","[0.5166326761245728, 0.1950192153453827, 0.055252157151699066]","[0.5305152535438538, 0.4020898938179016, -0.05331055447459221]"
"[0.5712843537330627, 0.25394970178604126, 0.04136945307254791]","[0.5932965278625488, 0.2474796026945114, 0.03894399106502533]","[0.6045166254043579, 0.2470034509897232, 0.040982428938150406]","[0.6160120368003845, 0.24830226600170135, 0.04528680443763733]","[0.6314487457275391, 0.2543374300003052, 0.06075747683644295]","[0.6158533692359924, 0.25791817903518677, 0.04403876140713692]","[0.604352593421936, 0.2583240866661072, 0.038997504860162735]","[0.5928974151611328, 0.25761210918426514, 0.03717659041285515]","[0.48825663328170776, 0.25373363494873047, 0.028598034754395485]","[0.46490153670310974, 0.24737060070037842, 0.020844344049692154]","[0.453672856092453, 0.24713930487632751, 0.01994120515882969]","[0.4416956603527069, 0.2486547827720642, 0.021227136254310608]","[0.42342329025268555, 0.2545856237411499, 0.03242463991045952]","[0.44222235679626465, 0.2578262388706207, 0.020501073449850082]","[0.45446068048477173, 0.2581540644168854, 0.01815609820187092]","[0.4661616086959839, 0.2573309540748596, 0.019420018419623375]","[0.4809870421886444, 0.3413402736186981, -0.03475901857018471]","[0.5227463841438293, 0.332947313785553, -0.050988391041755676]","[0.5475797653198242, 0.3328081965446472, -0.046909138560295105]","[0.5789211988449097, 0.3408031165599823, -0.01989133283495903]","[0.5483917593955994, 0.3381243646144867, -0.04676229879260063]","[0.5211809873580933, 0.33825773000717163, -0.050988391041755676]","[0.5307782292366028, 0.1867566853761673, 0.04632750526070595]","[0.531721830368042, 0.40506047010421753, -0.04565933719277382]"
"[0.5765625238418579, 0.25377851724624634, 0.043744590133428574]","[0.5991654396057129, 0.24696694314479828, 0.042074691504240036]","[0.6102446913719177, 0.24659809470176697, 0.04434351995587349]","[0.6215885281562805, 0.24804794788360596, 0.048800066113471985]","[0.6366770267486572, 0.25457248091697693, 0.06431452929973602]","[0.6213193535804749, 0.25822198390960693, 0.046961452811956406]","[0.6099032759666443, 0.2586286962032318, 0.041777703911066055]","[0.5983439087867737, 0.25785887241363525, 0.039841338992118835]","[0.4951186776161194, 0.2529982626438141, 0.029203930869698524]","[0.47138386964797974, 0.2459193468093872, 0.02141500450670719]","[0.46009406447410583, 0.24555963277816772, 0.02027161419391632]","[0.4480389654636383, 0.2470824420452118, 0.0213453471660614]","[0.42913222312927246, 0.25334352254867554, 0.03208461403846741]","[0.4481143653392792, 0.25696879625320435, 0.020104432478547096]","[0.4605248272418976, 0.2574203312397003, 0.01801936700940132]","[0.47250548005104065, 0.25670257210731506, 0.01955893635749817]","[0.4840240478515625, 0.3396412134170532, -0.03788251429796219]","[0.5274167060852051, 0.3316693902015686, -0.05261533707380295]","[0.5533111691474915, 0.3318096101284027, -0.04763650894165039]","[0.5845757126808167, 0.33998870849609375, -0.020381804555654526]","[0.5534481406211853, 0.336204469203949, -0.04830412194132805]","[0.5258686542510986, 0.3360668420791626, -0.05366671457886696]","[0.5394697785377502, 0.18301869928836823, 0.05217559635639191]","[0.5343399047851562, 0.4050649404525757, -0.052385155111551285]"
"[0.5796023011207581, 0.2532100975513458, 0.044032298028469086]","[0.6019341945648193, 0.24610650539398193, 0.04269203916192055]","[0.612829327583313, 0.24571266770362854, 0.044960081577301025]","[0.6239349246025085, 0.2472120225429535, 0.04936160519719124]","[0.6384953260421753, 0.2539539635181427, 0.06462948024272919]","[0.6234719753265381, 0.2576657235622406, 0.047380562871694565]","[0.6122905015945435, 0.2580965459346771, 0.04222916066646576]","[0.6009414792060852, 0.25733399391174316, 0.04029177129268646]","[0.5002618432044983, 0.2522435188293457, 0.028897345066070557]","[0.4771161675453186, 0.24486586451530457, 0.02127138525247574]","[0.4660351276397705, 0.24450582265853882, 0.020064670592546463]","[0.45423170924186707, 0.24608007073402405, 0.020980743691325188]","[0.4354882836341858, 0.25246167182922363, 0.031220855191349983]","[0.45415163040161133, 0.2560107111930847, 0.019589530304074287]","[0.4663342237472534, 0.2565191686153412, 0.017629392445087433]","[0.4781036376953125, 0.25586041808128357, 0.019243722781538963]","[0.4878931939601898, 0.33809664845466614, -0.03807094693183899]","[0.5312120914459229, 0.3302072584629059, -0.05192515254020691]","[0.557245135307312, 0.33038491010665894, -0.046828724443912506]","[0.587571918964386, 0.3384726643562317, -0.020072827115654945]","[0.5570269227027893, 0.33464813232421875, -0.047825101763010025]","[0.5297456383705139, 0.3344730734825134, -0.05325786769390106]","[0.5433446168899536, 0.1814926415681839, 0.05334913358092308]","[0.5378786325454712, 0.4032123386859894, -0.05408497899770737]"
"[0.5855526924133301, 0.2527332007884979, 0.04670335724949837]","[0.6077669858932495, 0.24657467007637024, 0.04582037031650543]","[0.6185834407806396, 0.24631711840629578, 0.04832695424556732]","[0.6296527981758118, 0.24780279397964478, 0.05296248942613602]","[0.6443578004837036, 0.2543204426765442, 0.0685400739312172]","[0.6292796730995178, 0.2575705647468567, 0.05077928677201271]","[0.6180623173713684, 0.25780758261680603, 0.045395199209451675]","[0.6067386865615845, 0.2569173276424408, 0.04321448504924774]","[0.5036237239837646, 0.2514697015285492, 0.029605232179164886]","[0.48058420419692993, 0.24481604993343353, 0.02149862051010132]","[0.4695054888725281, 0.24450019001960754, 0.02008799836039543]","[0.45752567052841187, 0.24598997831344604, 0.020758312195539474]","[0.43799716234207153, 0.2520921230316162, 0.030739570036530495]","[0.4572950601577759, 0.2553063929080963, 0.019323671236634254]","[0.4697456359863281, 0.25569623708724976, 0.017525019124150276]","[0.4815574288368225, 0.25498804450035095, 0.019387386739253998]","[0.4921056926250458, 0.33668145537376404, -0.041343845427036285]","[0.5363706350326538, 0.3283497095108032, -0.054337020963430405]","[0.5628652572631836, 0.32868003845214844, -0.04851771891117096]","[0.592936098575592, 0.33767232298851013, -0.020840559154748917]","[0.5626049041748047, 0.3334695100784302, -0.04951327294111252]","[0.5347545146942139, 0.3331183195114136, -0.05569245293736458]","[0.5483216643333435, 0.1813650131225586, 0.05788213759660721]","[0.5435872077941895, 0.4031097888946533, -0.05740012228488922]"
"[0.5889106392860413, 0.25269293785095215, 0.047746121883392334]","[0.6112439036369324, 0.24636228382587433, 0.047138817608356476]","[0.6219844818115234, 0.24614813923835754, 0.04962451383471489]","[0.6329199075698853, 0.2477496862411499, 0.05416584014892578]","[0.6473667621612549, 0.2546391189098358, 0.06946533173322678]","[0.6324871182441711, 0.25788718461990356, 0.051758598536252975]","[0.6213845610618591, 0.25806745886802673, 0.04638995602726936]","[0.6101266741752625, 0.25711217522621155, 0.044229403138160706]","[0.5084519982337952, 0.2506207525730133, 0.030552992597222328]","[0.48602116107940674, 0.24333596229553223, 0.022758815437555313]","[0.4751395881175995, 0.24285434186458588, 0.02129491977393627]","[0.4632159471511841, 0.24424834549427032, 0.02186696045100689]","[0.4436485171318054, 0.25046759843826294, 0.03147325664758682]","[0.46247953176498413, 0.2539983093738556, 0.02013791911303997]","[0.47470927238464355, 0.254548579454422, 0.01840248890221119]","[0.48639780282974243, 0.25397881865501404, 0.020313141867518425]","[0.4952598512172699, 0.3353419303894043, -0.04226163774728775]","[0.5395038723945618, 0.3272298276424408, -0.054979436099529266]","[0.5659027099609375, 0.3277120590209961, -0.049187351018190384]","[0.5960948467254639, 0.3368838429450989, -0.02187991328537464]","[0.5656541585922241, 0.3321451246738434, -0.05075379088521004]","[0.5380315780639648, 0.3316252827644348, -0.05694061890244484]","[0.5539677739143372, 0.18092042207717896, 0.06070268526673317]","[0.5454427599906921, 0.40170004963874817, -0.06083899363875389]"
"[0.592232882976532, 0.25242313742637634, 0.04854034632444382]","[0.6142261028289795, 0.24618254601955414, 0.048215094953775406]","[0.6248172521591187, 0.24599841237068176, 0.05067000538110733]","[0.635623037815094, 0.2476111650466919, 0.055195242166519165]","[0.6498163938522339, 0.2545905113220215, 0.07019472867250443]","[0.6352435350418091, 0.2577246129512787, 0.05250287055969238]","[0.6243367791175842, 0.2578461468219757, 0.04714579880237579]","[0.6132633686065674, 0.2568691074848175, 0.04501936957240105]","[0.5123557448387146, 0.24996136128902435, 0.03124898672103882]","[0.4902465343475342, 0.24243557453155518, 0.02365172654390335]","[0.4794200658798218, 0.24185419082641602, 0.022145792841911316]","[0.4675208330154419, 0.24314680695533752, 0.022611819207668304]","[0.4478641748428345, 0.24933922290802002, 0.03195468708872795]","[0.46649476885795593, 0.25303393602371216, 0.020702531561255455]","[0.4786057770252228, 0.25365346670150757, 0.01900296099483967]","[0.49024564027786255, 0.25317391753196716, 0.02098914235830307]","[0.49763667583465576, 0.33345791697502136, -0.0429423488676548]","[0.5425137877464294, 0.3258376717567444, -0.055594757199287415]","[0.5689382553100586, 0.32642462849617004, -0.049679387360811234]","[0.5991311073303223, 0.3354470729827881, -0.022343214601278305]","[0.5687351822853088, 0.3303881585597992, -0.05158092826604843]","[0.5411048531532288, 0.32976508140563965, -0.05795462429523468]","[0.5581769347190857, 0.18098674714565277, 0.06327184289693832]","[0.5477283596992493, 0.3993891179561615, -0.0635332316160202]"
"[0.5963935852050781, 0.2518165707588196, 0.04961999133229256]","[0.6180698871612549, 0.24608245491981506, 0.0495971143245697]","[0.628503680229187, 0.24599416553974152, 0.05218233913183212]","[0.639134407043457, 0.24761362373828888, 0.056844137609004974]","[0.6531896591186523, 0.2544707953929901, 0.07191222161054611]","[0.6389106512069702, 0.2573245167732239, 0.0540628619492054]","[0.6281310319900513, 0.25736814737319946, 0.048585087060928345]","[0.6172161102294922, 0.2563256025314331, 0.04633443430066109]","[0.5169081091880798, 0.24895226955413818, 0.03125622868537903]","[0.495046466588974, 0.24173849821090698, 0.02348414622247219]","[0.4843280613422394, 0.24115660786628723, 0.02185504324734211]","[0.47249019145965576, 0.24237579107284546, 0.02217908576130867]","[0.4526500105857849, 0.24830280244350433, 0.03128373250365257]","[0.47125017642974854, 0.2519000768661499, 0.020242003723978996]","[0.483327180147171, 0.2525255084037781, 0.018661946058273315]","[0.49490606784820557, 0.25206688046455383, 0.020794637501239777]","[0.5028017163276672, 0.33229705691337585, -0.044455379247665405]","[0.5475279688835144, 0.3243708908557892, -0.05655346438288689]","[0.5734595656394958, 0.3250523805618286, -0.05030990391969681]","[0.6029374599456787, 0.3346252143383026, -0.022698985412716866]","[0.5732142329216003, 0.32920995354652405, -0.05200692266225815]","[0.5459162592887878, 0.3284754157066345, -0.058727532625198364]","[0.5628944635391235, 0.18075546622276306, 0.06508180499076843]","[0.5518205165863037, 0.3981589078903198, -0.06492073833942413]"
"[0.6000789999961853, 0.2515241503715515, 0.05167601257562637]","[0.6212908625602722, 0.24644039571285248, 0.0522071048617363]","[0.6315663456916809, 0.24642504751682281, 0.055045727640390396]","[0.6420300006866455, 0.24801307916641235, 0.059920355677604675]","[0.6559277176856995, 0.2546378970146179, 0.07513606548309326]","[0.641890287399292, 0.25709736347198486, 0.056953541934490204]","[0.6312658786773682, 0.25703030824661255, 0.051274623721838]","[0.6205723881721497, 0.2559551000595093, 0.04874492809176445]","[0.5203262567520142, 0.24834784865379333, 0.031080879271030426]","[0.49878811836242676, 0.24160686135292053, 0.022952644154429436]","[0.48817357420921326, 0.24104171991348267, 0.021059809252619743]","[0.4763132333755493, 0.24217084050178528, 0.02104191854596138]","[0.4560123682022095, 0.247806116938591, 0.02962174452841282]","[0.4750899374485016, 0.2511436641216278, 0.019027842208743095]","[0.4872245788574219, 0.2517009377479553, 0.017709355801343918]","[0.4987061023712158, 0.25125792622566223, 0.020155100151896477]","[0.5071303844451904, 0.33125755190849304, -0.046531204134225845]","[0.5528857111930847, 0.3230895400047302, -0.05810841545462608]","[0.579183042049408, 0.32382723689079285, -0.051104918122291565]","[0.6079827547073364, 0.3337010443210602, -0.02211015671491623]","[0.5788938403129578, 0.3286069333553314, -0.05263548344373703]","[0.5511691570281982, 0.32781803607940674, -0.060131583362817764]","[0.5663809776306152, 0.18139776587486267, 0.06804876774549484]","[0.5572528839111328, 0.3976905941963196, -0.06704291701316833]"
"[0.6040931940078735, 0.2511424422264099, 0.052034396678209305]","[0.6257303953170776, 0.2458924502134323, 0.05286880210042]","[0.6360231637954712, 0.24589672684669495, 0.05578317120671272]","[0.646421492099762, 0.24754726886749268, 0.06066397204995155]","[0.6598654985427856, 0.2543216347694397, 0.07583295553922653]","[0.6457750797271729, 0.25682511925697327, 0.05763421207666397]","[0.6351984739303589, 0.2567211389541626, 0.051866963505744934]","[0.6245284080505371, 0.2556080222129822, 0.04929002374410629]","[0.5253420472145081, 0.24745455384254456, 0.030578216537833214]","[0.5041137933731079, 0.24019750952720642, 0.022404728457331657]","[0.4935331642627716, 0.23949255049228668, 0.020389562472701073]","[0.481641948223114, 0.24051761627197266, 0.02023559994995594]","[0.4613092243671417, 0.24612373113632202, 0.028433598577976227]","[0.48026326298713684, 0.24972115457057953, 0.018152374774217606]","[0.4922976791858673, 0.25040629506111145, 0.01698226109147072]","[0.5037394762039185, 0.2500918209552765, 0.019526775926351547]","[0.5111740827560425, 0.329718679189682, -0.04733720421791077]","[0.5562476515769958, 0.3217729926109314, -0.05764889344573021]","[0.5818347334861755, 0.32264474034309387, -0.05042388662695885]","[0.6095641255378723, 0.33265605568885803, -0.021956561133265495]","[0.5816265344619751, 0.3270018398761749, -0.05209163576364517]","[0.554780125617981, 0.32605689764022827, -0.059822387993335724]","[0.572950005531311, 0.18138188123703003, 0.0676252618432045]","[0.5590540766716003, 0.39580070972442627, -0.06694674491882324]"
