left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5097084045410156, 0.5074339509010315, 0.0543091706931591]","[0.5413341522216797, 0.49955683946609497, 0.04992885887622833]","[0.5578596591949463, 0.4987742006778717, 0.051905080676078796]","[0.5751892924308777, 0.5002710223197937, 0.05669910088181496]","[0.598518967628479, 0.507614254951477, 0.07601668685674667]","[0.5718176364898682, 0.5128195285797119, 0.054322727024555206]","[0.5544983148574829, 0.5131248831748962, 0.04843340069055557]","[0.538328230381012, 0.5121971368789673, 0.046784043312072754]","[0.3860345780849457, 0.5084677934646606, 0.04453872889280319]","[0.351633220911026, 0.5012378096580505, 0.03618171811103821]","[0.3349144458770752, 0.5011939406394958, 0.035836268216371536]","[0.31743380427360535, 0.5032895803451538, 0.03800845518708229]","[0.2921714186668396, 0.5108414888381958, 0.05429305508732796]","[0.3217594623565674, 0.515211820602417, 0.0363149531185627]","[0.33966612815856934, 0.5152302384376526, 0.032421670854091644]","[0.35629674792289734, 0.513920247554779, 0.0334259569644928]","[0.3676227629184723, 0.6320111751556396, -0.04239843785762787]","[0.43156448006629944, 0.6233231425285339, -0.0683312714099884]","[0.47169387340545654, 0.6228709816932678, -0.06538829952478409]","[0.5266278386116028, 0.6300625205039978, -0.03178134560585022]","[0.4726400375366211, 0.625108540058136, -0.06959158927202225]","[0.42883455753326416, 0.625546395778656, -0.07294491678476334]","[0.44507116079330444, 0.4207448363304138, 0.07186166197061539]","[0.4484438896179199, 0.7155851125717163, -0.07176333665847778]"
"[0.50935298204422, 0.5027906894683838, 0.05482907220721245]","[0.5415021181106567, 0.49279874563217163, 0.05087852105498314]","[0.5580793619155884, 0.4919736683368683, 0.05309535935521126]","[0.5753511190414429, 0.4937931299209595, 0.05817408859729767]","[0.5984424352645874, 0.502453625202179, 0.07806254178285599]","[0.5729020833969116, 0.508588433265686, 0.05564112588763237]","[0.5556440949440002, 0.5091019868850708, 0.04937874153256416]","[0.5391618609428406, 0.5081520080566406, 0.047448959201574326]","[0.38848772644996643, 0.502042293548584, 0.04321800917387009]","[0.35623958706855774, 0.4916486144065857, 0.034458596259355545]","[0.3398204743862152, 0.49084600806236267, 0.033847469836473465]","[0.3221892714500427, 0.4926566779613495, 0.03606228157877922]","[0.2964881658554077, 0.5010818243026733, 0.051975734531879425]","[0.32406139373779297, 0.5072025656700134, 0.03406151011586189]","[0.341558575630188, 0.5078104734420776, 0.0302667785435915]","[0.3580045700073242, 0.5069407820701599, 0.031515296548604965]","[0.36642730236053467, 0.6300179958343506, -0.042010288685560226]","[0.42731815576553345, 0.6233248710632324, -0.06721663475036621]","[0.46680670976638794, 0.6232990026473999, -0.06361621618270874]","[0.5212527513504028, 0.6298291087150574, -0.02888019196689129]","[0.46745237708091736, 0.6249945759773254, -0.06693319231271744]","[0.425937294960022, 0.6249774098396301, -0.07071079313755035]","[0.45514193177223206, 0.401240736246109, 0.06578662991523743]","[0.440435528755188, 0.715227484703064, -0.0695391371846199]"
"[0.509820818901062, 0.50419682264328, 0.060189709067344666]","[0.5421457290649414, 0.4943004250526428, 0.05696230009198189]","[0.5589567422866821, 0.49343550205230713, 0.05952354520559311]","[0.5765262842178345, 0.49515047669410706, 0.06507259607315063]","[0.6005122065544128, 0.5035156607627869, 0.08571602404117584]","[0.5751558542251587, 0.5096152424812317, 0.06192963570356369]","[0.5575753450393677, 0.5102876424789429, 0.0552043616771698]","[0.540699303150177, 0.5094326138496399, 0.05296690762042999]","[0.38456833362579346, 0.5042141675949097, 0.04569152742624283]","[0.3510569930076599, 0.494581013917923, 0.03646092116832733]","[0.3343960642814636, 0.4940328896045685, 0.03557801991701126]","[0.3164413869380951, 0.49595436453819275, 0.03758840262889862]","[0.2892689108848572, 0.5043511390686035, 0.05326869338750839]","[0.3182547986507416, 0.5100342631340027, 0.03493814915418625]","[0.3362903594970703, 0.5105069279670715, 0.031318362802267075]","[0.35309723019599915, 0.5094354152679443, 0.03299352526664734]","[0.36669921875, 0.6315757632255554, -0.04924333468079567]","[0.4299754500389099, 0.6229305267333984, -0.07273087650537491]","[0.4703332483768463, 0.622614324092865, -0.06807168573141098]","[0.5236772298812866, 0.6302894353866577, -0.0325026661157608]","[0.47094106674194336, 0.6245979070663452, -0.07096928358078003]","[0.4290978014469147, 0.6249086856842041, -0.07582009583711624]","[0.44992974400520325, 0.3974078297615051, 0.07669432461261749]","[0.44685718417167664, 0.7177481651306152, -0.0794321671128273]"
"[0.5078293085098267, 0.503415048122406, 0.05813963711261749]","[0.5396319031715393, 0.4928493797779083, 0.05485312268137932]","[0.5563399195671082, 0.49190884828567505, 0.057413604110479355]","[0.5737035870552063, 0.4936615824699402, 0.06287853419780731]","[0.5970804691314697, 0.5022739171981812, 0.08327942341566086]","[0.5720719695091248, 0.5085256695747375, 0.06016817316412926]","[0.5547594428062439, 0.5092775225639343, 0.053509537130594254]","[0.5381067395210266, 0.5084927082061768, 0.05121127516031265]","[0.385098934173584, 0.5038014650344849, 0.04331701248884201]","[0.3518303632736206, 0.4937661588191986, 0.03388449177145958]","[0.33526837825775146, 0.4932289719581604, 0.03297727182507515]","[0.31745317578315735, 0.4952666759490967, 0.034762099385261536]","[0.29050105810165405, 0.5039401650428772, 0.050181612372398376]","[0.3195890784263611, 0.5095342993736267, 0.03264230117201805]","[0.3375312387943268, 0.5099990367889404, 0.029103538021445274]","[0.3540975749492645, 0.5089341402053833, 0.03077710047364235]","[0.3637738525867462, 0.6320541501045227, -0.04564275965094566]","[0.42845478653907776, 0.6234660744667053, -0.07028649747371674]","[0.46960628032684326, 0.6233002543449402, -0.0653764083981514]","[0.5226567983627319, 0.6312888264656067, -0.028115518391132355]","[0.4697735607624054, 0.6265954971313477, -0.06768330186605453]","[0.42730632424354553, 0.6267954707145691, -0.07275491207838058]","[0.44998160004615784, 0.3969103693962097, 0.07034023106098175]","[0.44486114382743835, 0.7199214696884155, -0.0735490620136261]"
"[0.5064459443092346, 0.5034329295158386, 0.05761493369936943]","[0.538096010684967, 0.4933539628982544, 0.054190367460250854]","[0.5547828674316406, 0.49249380826950073, 0.05695430189371109]","[0.5721184015274048, 0.4942184090614319, 0.06278438121080399]","[0.5955401659011841, 0.5025345683097839, 0.0839470699429512]","[0.5705906748771667, 0.5085948705673218, 0.06054804101586342]","[0.5532439947128296, 0.5093066096305847, 0.05365969240665436]","[0.5366276502609253, 0.5085053443908691, 0.05111723393201828]","[0.3820424973964691, 0.5039573907852173, 0.041038766503334045]","[0.3484146296977997, 0.49452701210975647, 0.03067968599498272]","[0.33175837993621826, 0.4941205382347107, 0.029654966667294502]","[0.31372418999671936, 0.4961872100830078, 0.031356651335954666]","[0.2862062454223633, 0.5046600103378296, 0.046969037503004074]","[0.31607410311698914, 0.5099971890449524, 0.02976876124739647]","[0.334362268447876, 0.5103444457054138, 0.02635907754302025]","[0.35103708505630493, 0.5091773271560669, 0.028162460774183273]","[0.3610980808734894, 0.6330016851425171, -0.04451301693916321]","[0.4279521405696869, 0.6243058443069458, -0.06967330724000931]","[0.4702382981777191, 0.6240225434303284, -0.06399603188037872]","[0.5230050086975098, 0.6317030191421509, -0.024572473019361496]","[0.4704428017139435, 0.6278696060180664, -0.06569822132587433]","[0.42692872881889343, 0.6282124519348145, -0.07155285030603409]","[0.4476146697998047, 0.39632466435432434, 0.06580560654401779]","[0.44509759545326233, 0.7217766046524048, -0.06895472854375839]"
"[0.5074834823608398, 0.5037463903427124, 0.057965267449617386]","[0.539038360118866, 0.49312642216682434, 0.0545600987970829]","[0.5556865930557251, 0.4921478033065796, 0.05726145580410957]","[0.5729910731315613, 0.4938315451145172, 0.06299338489770889]","[0.5963291525840759, 0.5023258328437805, 0.0839436948299408]","[0.5714938640594482, 0.5085850954055786, 0.06045166403055191]","[0.5542434453964233, 0.5093480348587036, 0.05363371968269348]","[0.5377131104469299, 0.5086436867713928, 0.05126168578863144]","[0.3824644088745117, 0.5042250156402588, 0.04203886538743973]","[0.34877267479896545, 0.4941079318523407, 0.03202305734157562]","[0.33200129866600037, 0.49351346492767334, 0.031101051717996597]","[0.313846617937088, 0.4955521821975708, 0.032874226570129395]","[0.2863919138908386, 0.5043103098869324, 0.04846679046750069]","[0.31627357006073, 0.5100168585777283, 0.03099779598414898]","[0.3345939815044403, 0.510437548160553, 0.02750987745821476]","[0.3513230085372925, 0.5093399286270142, 0.029204053804278374]","[0.3629097044467926, 0.6325659155845642, -0.04480484127998352]","[0.42948228120803833, 0.6236860156059265, -0.07031553238630295]","[0.472089022397995, 0.6233466267585754, -0.06485305726528168]","[0.5246056318283081, 0.6309213638305664, -0.02545643225312233]","[0.4720395505428314, 0.6275251507759094, -0.06656654924154282]","[0.428584486246109, 0.6279140710830688, -0.07219444215297699]","[0.4483471214771271, 0.3956263065338135, 0.06721624732017517]","[0.446704238653183, 0.7210805416107178, -0.07050997018814087]"
"[0.5076612830162048, 0.5037699937820435, 0.05854256823658943]","[0.5395662188529968, 0.4929393529891968, 0.055192042142152786]","[0.5563766360282898, 0.491924911737442, 0.05775541067123413]","[0.5738859176635742, 0.4936583936214447, 0.06327608972787857]","[0.5975213050842285, 0.5024251341819763, 0.08370565623044968]","[0.5722244381904602, 0.5088726282119751, 0.0603332445025444]","[0.5547740459442139, 0.5096146464347839, 0.053665753453969955]","[0.5380977392196655, 0.5088648796081543, 0.051438283175230026]","[0.38238537311553955, 0.50389564037323, 0.044085245579481125]","[0.3488839864730835, 0.49325031042099, 0.03470166400074959]","[0.33202245831489563, 0.4925060570240021, 0.03396489843726158]","[0.3137637972831726, 0.4944750964641571, 0.03580800071358681]","[0.2861986458301544, 0.5034016370773315, 0.05133548378944397]","[0.3158475160598755, 0.5095152854919434, 0.03351013362407684]","[0.33414044976234436, 0.5100497603416443, 0.02989101968705654]","[0.35093870759010315, 0.5090174674987793, 0.031485773622989655]","[0.36179623007774353, 0.6331310868263245, -0.046030860394239426]","[0.4273897707462311, 0.6239288449287415, -0.07177426666021347]","[0.4697221517562866, 0.6236587166786194, -0.06678815931081772]","[0.5225750207901001, 0.631854772567749, -0.02827015519142151]","[0.4696601927280426, 0.6283219456672668, -0.06853833794593811]","[0.42632460594177246, 0.6286177635192871, -0.07369884848594666]","[0.44978880882263184, 0.39490020275115967, 0.07121334969997406]","[0.4438495934009552, 0.7225471138954163, -0.0737425833940506]"
"[0.5058338046073914, 0.5038028955459595, 0.05770254135131836]","[0.5374212265014648, 0.49339091777801514, 0.054330259561538696]","[0.5540499091148376, 0.492414653301239, 0.05692274123430252]","[0.5713107585906982, 0.49405819177627563, 0.0624958835542202]","[0.5949274301528931, 0.5023358464241028, 0.08301232010126114]","[0.5699029564857483, 0.5086703300476074, 0.05976860225200653]","[0.5525710582733154, 0.5094494223594666, 0.05308245122432709]","[0.5359737873077393, 0.5087292194366455, 0.05082608386874199]","[0.38165009021759033, 0.503951370716095, 0.04295623302459717]","[0.3481311500072479, 0.493909627199173, 0.03342752531170845]","[0.33142560720443726, 0.4932704567909241, 0.03259168937802315]","[0.31338199973106384, 0.4951937794685364, 0.034489210695028305]","[0.28589653968811035, 0.5036613941192627, 0.04996996372938156]","[0.31567275524139404, 0.5095621347427368, 0.03234865888953209]","[0.33392757177352905, 0.5100488066673279, 0.02883332222700119]","[0.3506212532520294, 0.5089826583862305, 0.030450819060206413]","[0.3611477017402649, 0.632482647895813, -0.04469523951411247]","[0.427334189414978, 0.6234701871871948, -0.07068687677383423]","[0.4700518548488617, 0.623164713382721, -0.06558612734079361]","[0.5232678651809692, 0.6310207843780518, -0.026670275256037712]","[0.47017523646354675, 0.6276260018348694, -0.06757880747318268]","[0.4265775978565216, 0.6279873847961426, -0.07287870347499847]","[0.4469743072986603, 0.3951084017753601, 0.06936290860176086]","[0.44546371698379517, 0.7219500541687012, -0.07271716743707657]"
"[0.5076282620429993, 0.5040842890739441, 0.058771245181560516]","[0.5396527051925659, 0.49357593059539795, 0.05540511757135391]","[0.556452751159668, 0.492683082818985, 0.05804387107491493]","[0.5738783478736877, 0.49447453022003174, 0.06364300101995468]","[0.5975721478462219, 0.503142774105072, 0.08421991765499115]","[0.5722000002861023, 0.5094382762908936, 0.06071091070771217]","[0.5547356009483337, 0.5101149082183838, 0.05398651584982872]","[0.538038432598114, 0.5092908143997192, 0.051725808531045914]","[0.38184654712677, 0.5037030577659607, 0.04399890452623367]","[0.34821757674217224, 0.49316510558128357, 0.03449109196662903]","[0.3312305808067322, 0.49240654706954956, 0.03369949385523796]","[0.3128754496574402, 0.494327187538147, 0.03557854890823364]","[0.2849555015563965, 0.5030527114868164, 0.05115005373954773]","[0.31496837735176086, 0.5092952251434326, 0.0332615040242672]","[0.33345311880111694, 0.5098417401313782, 0.029678601771593094]","[0.35035932064056396, 0.5087953805923462, 0.03132985532283783]","[0.36257505416870117, 0.6333450675010681, -0.04666122421622276]","[0.42775774002075195, 0.6237662434577942, -0.07248716056346893]","[0.47021618485450745, 0.6235640645027161, -0.06743776798248291]","[0.5229376554489136, 0.6322506070137024, -0.02858036383986473]","[0.4703311026096344, 0.6289685964584351, -0.06871684640645981]","[0.42673566937446594, 0.6291980743408203, -0.07396969199180603]","[0.4497344493865967, 0.3951045870780945, 0.07203422486782074]","[0.44453680515289307, 0.7232679724693298, -0.0734141394495964]"
"[0.5061261653900146, 0.5042147040367126, 0.05933389067649841]","[0.5379510521888733, 0.4935189485549927, 0.0561380535364151]","[0.5546531677246094, 0.49258533120155334, 0.058707527816295624]","[0.5719391107559204, 0.4943912625312805, 0.06429785490036011]","[0.5954400897026062, 0.5032113790512085, 0.08481910824775696]","[0.5705033540725708, 0.5094730854034424, 0.061244234442710876]","[0.5531524419784546, 0.5101915001869202, 0.05448571965098381]","[0.5364853739738464, 0.5094003677368164, 0.05229442939162254]","[0.38150930404663086, 0.5037234425544739, 0.04457273706793785]","[0.3479067087173462, 0.49308526515960693, 0.03524474427103996]","[0.3310927450656891, 0.4923478066921234, 0.03438050299882889]","[0.31292879581451416, 0.4942951202392578, 0.03625592961907387]","[0.2854142487049103, 0.5031360387802124, 0.051702164113521576]","[0.31500425934791565, 0.5092328786849976, 0.033783748745918274]","[0.3333043158054352, 0.5097965598106384, 0.030232839286327362]","[0.35013312101364136, 0.5087774395942688, 0.031896740198135376]","[0.3604331612586975, 0.6321902275085449, -0.04611502215266228]","[0.42718422412872314, 0.623363196849823, -0.072128064930439]","[0.4704225957393646, 0.623108446598053, -0.06706998497247696]","[0.5243203043937683, 0.6308265924453735, -0.02823340892791748]","[0.4704459309577942, 0.6272624731063843, -0.06969552487134933]","[0.42640286684036255, 0.6275593638420105, -0.07500350475311279]","[0.4477089047431946, 0.3948785662651062, 0.07350687682628632]","[0.44464659690856934, 0.7219998836517334, -0.0770905613899231]"
