left_eye_263,left_eye_387,left_eye_385,left_eye_326,left_eye_380,left_eye_373,right_eye_33,right_eye_160,right_eye_158,right_eye_133,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6589608192443848, 0.49095407128334045, 0.03764047846198082]","[0.6910945177078247, 0.4869143068790436, 0.03875236213207245]","[0.7173556685447693, 0.4887886345386505, 0.046530578285455704]","[0.7345671653747559, 0.49463704228401184, 0.06534513831138611]","[0.7151889801025391, 0.4972701966762543, 0.04607492312788963]","[0.6883351802825928, 0.4957979619503021, 0.037895265966653824]","[0.569129228591919, 0.48803699016571045, 0.025524867698550224]","[0.5412327647209167, 0.481477826833725, 0.015341219492256641]","[0.5133402347564697, 0.48196539282798767, 0.015531597658991814]","[0.49184033274650574, 0.48686304688453674, 0.029381683096289635]","[0.5153530836105347, 0.4907914996147156, 0.016005778685212135]","[0.5439796447753906, 0.49109208583831787, 0.015198719687759876]","[0.5506662130355835, 0.5798232555389404, -0.029962003231048584]","[0.6053553819656372, 0.5765170454978943, -0.05060533434152603]","[0.6393170356750488, 0.5771582126617432, -0.045004673302173615]","[0.6824089884757996, 0.5823509693145752, -0.010584087111055851]","[0.6413087844848633, 0.5795482993125916, -0.04728951305150986]","[0.6055731177330017, 0.5787466168403625, -0.05329452455043793]","[0.6183816194534302, 0.42244741320610046, 0.038262203335762024]","[0.6175285577774048, 0.6526635885238647, -0.04314117878675461]"
"[0.6559270620346069, 0.48964375257492065, 0.037280384451150894]","[0.687143087387085, 0.4844203591346741, 0.03787929192185402]","[0.712739884853363, 0.4859553575515747, 0.045744478702545166]","[0.7306637763977051, 0.491882860660553, 0.06493061780929565]","[0.7126966714859009, 0.49503448605537415, 0.045570775866508484]","[0.6860527396202087, 0.49439725279808044, 0.03741445019841194]","[0.568422794342041, 0.48750099539756775, 0.025947285816073418]","[0.5411698222160339, 0.48086631298065186, 0.015875818207859993]","[0.5143575668334961, 0.4816038906574249, 0.01633598282933235]","[0.49230653047561646, 0.4867108464241028, 0.030356748029589653]","[0.5144035816192627, 0.49063533544540405, 0.01673169806599617]","[0.5426874756813049, 0.49096930027008057, 0.015636451542377472]","[0.544073224067688, 0.5801819562911987, -0.026627233251929283]","[0.6024568676948547, 0.57737135887146, -0.049891307950019836]","[0.6388153433799744, 0.5778264999389648, -0.04465670511126518]","[0.6843203902244568, 0.5815783143043518, -0.008414257317781448]","[0.6394011378288269, 0.578640878200531, -0.047552064061164856]","[0.6026836037635803, 0.5782330632209778, -0.053238026797771454]","[0.6198201775550842, 0.41005373001098633, 0.036031413823366165]","[0.6134855151176453, 0.6525137424468994, -0.04670890420675278]"
"[0.6558752655982971, 0.4888286888599396, 0.03807990998029709]","[0.688151478767395, 0.48295319080352783, 0.038672421127557755]","[0.7140602469444275, 0.48465901613235474, 0.046458762139081955]","[0.7318142652511597, 0.4911169707775116, 0.06566891819238663]","[0.7137143611907959, 0.49426916241645813, 0.045980777591466904]","[0.6866792440414429, 0.49372345209121704, 0.03798919916152954]","[0.5688028335571289, 0.4868519604206085, 0.027557991445064545]","[0.5408728122711182, 0.4795348048210144, 0.01765831746160984]","[0.5138939023017883, 0.4804815948009491, 0.018380582332611084]","[0.492265522480011, 0.4862440228462219, 0.03274796903133392]","[0.5141374468803406, 0.49018073081970215, 0.01859392412006855]","[0.5426458716392517, 0.4905082583427429, 0.01725907251238823]","[0.5442424416542053, 0.5812916159629822, -0.028252309188246727]","[0.6018226742744446, 0.5779414772987366, -0.05135110393166542]","[0.6380278468132019, 0.5784210562705994, -0.04609038680791855]","[0.6840272545814514, 0.5828331708908081, -0.010642961598932743]","[0.6382308006286621, 0.5789093375205994, -0.04897736385464668]","[0.6018028259277344, 0.5784949660301208, -0.05465143918991089]","[0.6191083788871765, 0.40655452013015747, 0.03926130384206772]","[0.614116370677948, 0.6551923155784607, -0.050184376537799835]"
"[0.6554166078567505, 0.48896482586860657, 0.03680409863591194]","[0.6872012615203857, 0.48332273960113525, 0.037025049328804016]","[0.7129936218261719, 0.4849296510219574, 0.04471810162067413]","[0.7310485243797302, 0.49107980728149414, 0.06381776183843613]","[0.712684154510498, 0.49416956305503845, 0.04448016732931137]","[0.6857879757881165, 0.49364152550697327, 0.03662193566560745]","[0.568414032459259, 0.4871782958507538, 0.02666441537439823]","[0.5407095551490784, 0.48034512996673584, 0.016738468781113625]","[0.5140534043312073, 0.48135289549827576, 0.017572056502103806]","[0.49238860607147217, 0.4868108034133911, 0.031957194209098816]","[0.51442950963974, 0.4905429184436798, 0.018051572144031525]","[0.5426176190376282, 0.4907417893409729, 0.016616927459836006]","[0.5443924069404602, 0.5810690522193909, -0.027073508128523827]","[0.6012247800827026, 0.5776901245117188, -0.050202228128910065]","[0.6371506452560425, 0.5781569480895996, -0.04511347785592079]","[0.6822957992553711, 0.5825154781341553, -0.009939257986843586]","[0.6371085047721863, 0.5787505507469177, -0.04804987832903862]","[0.6011819839477539, 0.5783625841140747, -0.05359878018498421]","[0.6191502213478088, 0.40610453486442566, 0.03614308685064316]","[0.6127440929412842, 0.6554526686668396, -0.047047875821590424]"
"[0.6553195714950562, 0.48894014954566956, 0.0362204872071743]","[0.6870622634887695, 0.48327770829200745, 0.036266472190618515]","[0.7127138376235962, 0.4848974347114563, 0.04383443295955658]","[0.7307013273239136, 0.4910334646701813, 0.06281141191720963]","[0.7123444676399231, 0.494113951921463, 0.04365670680999756]","[0.6855331063270569, 0.4935959577560425, 0.035935163497924805]","[0.5688803791999817, 0.4871218204498291, 0.026553714647889137]","[0.541245698928833, 0.48022761940956116, 0.016721481457352638]","[0.514716386795044, 0.48120975494384766, 0.01765270344913006]","[0.49316197633743286, 0.4866441786289215, 0.03207669407129288]","[0.5150783658027649, 0.4904133975505829, 0.018169881775975227]","[0.543173611164093, 0.4906536638736725, 0.016640253365039825]","[0.5438137054443359, 0.5809402465820312, -0.026256466284394264]","[0.6006282567977905, 0.5776769518852234, -0.04963362589478493]","[0.6365794539451599, 0.5781865119934082, -0.0446808822453022]","[0.6817293167114258, 0.5825139284133911, -0.009646610356867313]","[0.636328399181366, 0.5787591934204102, -0.047598280012607574]","[0.600457489490509, 0.5783364772796631, -0.05301269143819809]","[0.6198567748069763, 0.40590929985046387, 0.03520623967051506]","[0.6116081476211548, 0.6556735038757324, -0.046482719480991364]"
"[0.6562460660934448, 0.48898977041244507, 0.03596792742609978]","[0.6876404285430908, 0.4836243689060211, 0.036303501576185226]","[0.7131096124649048, 0.4852636456489563, 0.04411815106868744]","[0.7309920191764832, 0.49133390188217163, 0.06325934827327728]","[0.7128385901451111, 0.4942975342273712, 0.044060107320547104]","[0.6862338781356812, 0.49372464418411255, 0.03610113635659218]","[0.5702482461929321, 0.4870885908603668, 0.025256192311644554]","[0.5428203344345093, 0.48045533895492554, 0.015046249143779278]","[0.5164867639541626, 0.48148077726364136, 0.015731394290924072]","[0.494720458984375, 0.4867677688598633, 0.029986197128891945]","[0.5166654586791992, 0.49033546447753906, 0.016446778550744057]","[0.5446407794952393, 0.49057286977767944, 0.015187576413154602]","[0.5430566668510437, 0.5811042785644531, -0.025818035006523132]","[0.600890576839447, 0.5781992077827454, -0.049213308840990067]","[0.637024998664856, 0.5788261294364929, -0.043726060539484024]","[0.6818678975105286, 0.5831477642059326, -0.0076225874945521355]","[0.6367621421813965, 0.5796486139297485, -0.04655146598815918]","[0.6005626916885376, 0.5791299939155579, -0.05255638435482979]","[0.6211903095245361, 0.4057801365852356, 0.0335521325469017]","[0.6120515465736389, 0.6562434434890747, -0.044843532145023346]"
"[0.6559754610061646, 0.4888840615749359, 0.036619774997234344]","[0.6873385310173035, 0.48336583375930786, 0.03710348904132843]","[0.7127007842063904, 0.4849751889705658, 0.044842448085546494]","[0.7305341362953186, 0.4911409318447113, 0.06379007548093796]","[0.7124613523483276, 0.49412983655929565, 0.0445864237844944]","[0.6859373450279236, 0.49358484148979187, 0.036687612533569336]","[0.5704527497291565, 0.48704904317855835, 0.025976210832595825]","[0.5431295037269592, 0.48026955127716064, 0.0159537922590971]","[0.5169146060943604, 0.4812979996204376, 0.01658998429775238]","[0.4952341616153717, 0.4867100715637207, 0.030690519139170647]","[0.5170810222625732, 0.49027565121650696, 0.017135368660092354]","[0.544949471950531, 0.49052131175994873, 0.01590331457555294]","[0.5435473918914795, 0.5805822014808655, -0.026435965672135353]","[0.6011348962783813, 0.5775881409645081, -0.049668122082948685]","[0.6374366283416748, 0.5782099962234497, -0.044218286871910095]","[0.6823935508728027, 0.5826094746589661, -0.008397053927183151]","[0.6371678113937378, 0.5789901614189148, -0.04733925312757492]","[0.6009846925735474, 0.5784815549850464, -0.05328647419810295]","[0.6206383109092712, 0.4056258797645569, 0.03563526272773743]","[0.6129640936851501, 0.6559716463088989, -0.047132499516010284]"
"[0.6558117866516113, 0.48883938789367676, 0.03627350181341171]","[0.6871461868286133, 0.483428955078125, 0.03671416640281677]","[0.7124946713447571, 0.4850676655769348, 0.04447998106479645]","[0.7303059101104736, 0.49117860198020935, 0.06347516924142838]","[0.7122320532798767, 0.49412858486175537, 0.04432766139507294]","[0.6857143640518188, 0.4935670495033264, 0.03639819845557213]","[0.5703974962234497, 0.48691582679748535, 0.025564320385456085]","[0.5430951714515686, 0.48021695017814636, 0.01545768603682518]","[0.5168927907943726, 0.481232225894928, 0.01608380675315857]","[0.49521416425704956, 0.4865538477897644, 0.03018311783671379]","[0.5170709490776062, 0.4901168942451477, 0.016717474907636642]","[0.5449270009994507, 0.49037274718284607, 0.015502417460083961]","[0.5433005094528198, 0.5809276700019836, -0.026012569665908813]","[0.6010351181030273, 0.5779637694358826, -0.049335431307554245]","[0.6372781991958618, 0.5786047577857971, -0.04385153204202652]","[0.6822329759597778, 0.5830062031745911, -0.00784338265657425]","[0.6369980573654175, 0.5794485211372375, -0.04686165601015091]","[0.6007887721061707, 0.5789194703102112, -0.05286034569144249]","[0.6207253336906433, 0.4056994318962097, 0.034537423402071]","[0.6125635504722595, 0.6562703251838684, -0.045986901968717575]"
"[0.6559014916419983, 0.4888702630996704, 0.03659600019454956]","[0.6872324347496033, 0.48337501287460327, 0.03712167963385582]","[0.7125915288925171, 0.48499250411987305, 0.04488741606473923]","[0.7303914427757263, 0.4911573827266693, 0.06384146213531494]","[0.7123337388038635, 0.4941249489784241, 0.04464145377278328]","[0.6858261823654175, 0.4935808479785919, 0.03671392425894737]","[0.5704532265663147, 0.48699498176574707, 0.025829799473285675]","[0.5431505441665649, 0.48022356629371643, 0.015776487067341805]","[0.5169336795806885, 0.48123887181282043, 0.01637914963066578]","[0.4952579736709595, 0.4866279661655426, 0.030426109209656715]","[0.5171228051185608, 0.49018827080726624, 0.01693381927907467]","[0.544975757598877, 0.4904462993144989, 0.015733858570456505]","[0.5436282753944397, 0.5808191299438477, -0.02635490521788597]","[0.6012755036354065, 0.5777772665023804, -0.049659986048936844]","[0.6376250982284546, 0.5784141421318054, -0.04416052997112274]","[0.6825588941574097, 0.5828912854194641, -0.008140910416841507]","[0.6373635530471802, 0.5793763399124146, -0.04720025882124901]","[0.6010986566543579, 0.5788475275039673, -0.053199466317892075]","[0.6205635070800781, 0.40575218200683594, 0.03543306142091751]","[0.6131160259246826, 0.6563194990158081, -0.04680571332573891]"
"[0.6560113430023193, 0.4887959361076355, 0.0365912988781929]","[0.6872919797897339, 0.48335182666778564, 0.03713636472821236]","[0.712665319442749, 0.4849356412887573, 0.044962555170059204]","[0.7304843664169312, 0.4910077750682831, 0.06395982950925827]","[0.712434709072113, 0.4939931631088257, 0.04472770914435387]","[0.6859285235404968, 0.49346765875816345, 0.03676404803991318]","[0.5703967809677124, 0.48698556423187256, 0.02564784698188305]","[0.5430617928504944, 0.48031938076019287, 0.015531439334154129]","[0.5168251991271973, 0.4813508987426758, 0.016111819073557854]","[0.49515846371650696, 0.4866790771484375, 0.030137598514556885]","[0.5170700550079346, 0.49022483825683594, 0.016681890934705734]","[0.5449393391609192, 0.49044862389564514, 0.015516608953475952]","[0.5444800853729248, 0.5809992551803589, -0.026596585288643837]","[0.6018741130828857, 0.5778059959411621, -0.049653008580207825]","[0.6379910111427307, 0.5783877968788147, -0.04412055388092995]","[0.6825914978981018, 0.582841157913208, -0.008210533298552036]","[0.6377914547920227, 0.5794001817703247, -0.04699179157614708]","[0.601693868637085, 0.5789247155189514, -0.05303089693188667]","[0.6204281449317932, 0.4058181047439575, 0.03528965637087822]","[0.6136671900749207, 0.6561607718467712, -0.046315521001815796]"
